Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,15.222,15.251,15.942,14.083,14.664,14.734,14.614,15.543,16.019,16.019,14.813,16.295,15.604,16.661,15.326,14.041,15.597,15.966,15.757,17.297,16.225,16.564,16.971,15.376,15.148,16.214,17.068,16.499,16.508,15.099
TMAX,MAMJJASO,20.040,19.786,20.861,18.483,19.750,19.788,19.250,19.922,20.092,20.254,19.578,20.715,20.319,20.984,19.743,18.675,19.996,20.375,20.694,21.738,21.157,20.784,22.235,19.860,20.056,20.905,21.465,20.622,21.519,19.903
TMAX,AMJJAS,21.750,22.279,23.003,20.468,22.272,22.314,22.193,22.231,21.399,21.666,21.711,23.420,22.710,23.053,21.718,21.179,22.153,22.645,22.753,23.981,22.766,22.569,25.168,22.057,22.250,23.220,24.016,22.705,24.115,22.517
TMAX,ONDJFM,7.261,8.040,9.312,7.440,6.976,7.107,7.130,9.056,9.761,11.182,8.463,8.571,8.795,9.438,9.181,7.153,8.917,9.921,8.244,8.991,10.793,10.147,9.090,8.431,8.711,7.378,12.021,9.306,8.901,8.390
TMAX,NDJF,3.957,5.375,7.010,4.776,4.121,4.487,4.998,7.226,6.859,8.349,5.104,6.567,6.934,6.227,7.875,4.181,6.213,8.486,5.118,6.049,8.465,6.449,6.095,6.846,5.946,4.579,10.001,7.491,5.888,5.840
TMIN,year,5.357,6.134,5.698,5.412,5.056,5.314,5.577,6.062,6.234,6.131,5.623,6.759,6.292,7.500,6.368,5.765,6.230,6.361,6.721,7.330,6.609,7.473,6.476,6.204,5.878,6.490,6.931,7.195,6.921,6.303
TMIN,MAMJJASO,9.615,9.715,9.601,8.516,9.059,9.189,9.191,9.480,9.586,9.325,9.548,10.052,9.923,10.639,9.702,9.197,9.221,10.041,10.889,10.626,10.451,10.593,10.345,9.673,9.767,10.015,10.131,10.283,10.536,9.914
TMIN,AMJJAS,10.900,11.511,11.585,9.957,10.869,11.229,11.403,11.234,11.317,10.717,11.206,12.033,11.686,12.512,11.397,11.116,11.080,12.101,12.656,12.145,11.489,12.328,12.679,11.210,11.734,11.849,11.932,12.139,12.635,12.007
TMIN,ONDJFM,-2.162,-0.179,1.328,-0.472,-0.295,-0.178,-1.194,1.908,0.895,1.208,0.673,0.536,0.924,2.156,1.620,0.290,1.455,1.564,0.315,0.439,3.796,1.223,1.066,0.665,0.655,0.077,3.360,1.242,1.373,1.082
TMIN,NDJF,-5.159,-2.698,-0.496,-2.262,-2.948,-1.921,-2.527,0.555,-1.533,-0.418,-1.941,-1.007,-0.488,-0.197,0.779,-1.545,-0.271,0.801,-2.325,-1.954,1.985,-1.597,-0.825,-0.465,-1.467,-2.083,1.962,-0.198,-0.406,-0.523
TAVG,year,9.978,10.349,10.472,9.469,9.524,9.680,9.784,10.440,10.642,10.695,9.855,11.161,10.570,11.674,10.429,9.577,10.539,10.778,10.860,11.967,11.086,11.618,11.290,10.421,10.117,11.028,11.609,11.442,11.364,10.413
TAVG,MAMJJASO,14.505,14.397,14.867,13.189,14.050,14.129,13.903,14.337,14.381,14.433,14.204,15.026,14.721,15.380,14.249,13.577,14.195,14.862,15.370,15.839,15.450,15.242,15.832,14.376,14.507,15.111,15.406,15.025,15.620,14.581
TAVG,AMJJAS,16.033,16.548,17.000,14.946,16.261,16.443,16.495,16.404,15.980,15.917,16.159,17.389,16.838,17.414,16.124,15.810,16.251,17.063,17.311,17.768,16.814,17.023,18.511,16.248,16.614,17.202,17.638,17.033,17.991,16.978
TAVG,ONDJFM,2.225,3.560,5.004,3.156,3.035,3.118,2.565,5.149,4.801,5.586,4.169,4.118,4.448,5.453,4.968,3.364,4.798,5.308,3.903,4.299,7.015,5.198,4.710,4.168,4.264,3.407,7.292,4.836,4.767,4.431
TAVG,NDJF,-0.886,0.963,3.016,1.009,0.341,1.018,0.874,3.572,2.153,3.415,1.248,2.406,2.824,2.775,3.948,1.075,2.650,4.231,1.056,1.687,4.997,2.031,2.360,2.836,1.835,0.937,5.657,3.262,2.439,2.458
RH,year,76.424,78.566,75.065,78.681,76.953,77.131,77.540,76.311,76.623,75.579,77.221,74.600,74.426,75.806,76.377,76.930,74.082,73.770,75.570,73.244,72.664,74.234,69.099,75.332,73.954,73.229,73.275,76.284,75.181,77.824
