Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,7.433,8.482,8.626,8.441,6.540,7.737,6.933,8.470,9.635,9.508,8.720,9.015,8.157,8.579,8.404,8.088,9.200,7.885,8.937,9.580,8.575,9.384,9.519,9.102,9.596,10.048,9.495,9.436,8.911,7.462
TMAX,MAMJJASO,12.515,13.023,13.087,12.943,12.396,12.778,11.678,13.148,13.696,13.752,12.886,12.836,12.336,13.442,13.112,12.982,13.760,12.138,13.674,13.587,13.120,14.717,14.188,13.654,13.920,14.412,14.274,13.443,13.754,13.460
TMAX,AMJJAS,15.571,15.572,15.788,15.725,14.694,15.103,13.975,16.284,16.229,15.994,15.388,15.882,14.857,16.348,15.372,15.440,16.718,14.626,16.434,15.846,15.846,18.321,16.979,16.330,16.501,17.924,16.435,16.157,16.979,16.287
TMAX,ONDJFM,-1.257,-0.313,1.965,0.599,-0.573,-0.373,-0.438,1.170,2.587,2.728,1.793,3.255,1.603,-0.200,2.143,0.518,1.754,1.376,0.485,2.447,2.108,2.368,0.181,1.692,2.125,1.812,3.110,2.887,1.517,-0.179
TMAX,NDJF,-2.108,-3.178,0.435,-1.400,-3.306,-4.049,-2.892,-0.745,0.809,0.687,-0.396,1.832,0.614,-2.579,0.649,-2.428,-0.606,-0.135,-1.791,0.630,0.381,0.073,-2.153,-0.126,0.661,0.071,0.971,1.385,-0.546,-2.423
TMIN,year,-1.157,0.206,0.439,0.696,-1.755,-0.456,-0.947,0.413,1.504,1.726,0.994,1.087,0.295,0.053,0.373,-0.232,0.869,0.536,0.879,1.950,0.626,0.840,0.894,0.875,1.200,1.550,1.299,1.341,0.893,-0.908
TMIN,MAMJJASO,3.383,4.156,4.556,4.295,3.883,4.074,3.448,4.267,4.635,4.954,4.472,3.999,3.533,4.030,4.450,3.955,4.364,4.089,4.769,4.926,4.399,5.051,4.877,4.752,4.356,4.687,5.146,4.267,4.607,4.402
TMIN,AMJJAS,5.851,5.722,6.592,6.506,5.611,5.591,5.309,6.698,6.309,6.609,6.220,6.270,5.484,6.145,5.923,5.726,6.471,6.244,6.655,6.525,6.698,7.755,7.016,6.729,6.674,7.536,6.819,6.192,6.986,6.686
TMIN,ONDJFM,-9.566,-7.283,-4.834,-6.527,-7.011,-7.758,-7.703,-4.534,-4.264,-3.611,-4.555,-2.900,-5.016,-6.849,-4.009,-6.656,-5.099,-4.875,-5.633,-4.294,-3.743,-4.353,-6.668,-5.296,-4.860,-5.152,-3.416,-3.260,-4.900,-6.660
TMIN,NDJF,-9.923,-10.666,-6.605,-8.368,-10.146,-11.670,-10.073,-6.339,-6.073,-5.276,-6.678,-4.359,-5.599,-9.028,-5.501,-9.413,-7.576,-5.859,-7.899,-5.845,-4.897,-6.383,-9.176,-6.790,-5.888,-6.052,-5.235,-4.223,-6.900,-8.376
TAVG,year,3.179,4.387,4.560,4.599,2.402,3.637,2.971,4.480,5.600,5.615,4.837,5.078,4.194,4.336,4.359,3.909,5.077,4.157,4.909,5.717,4.584,5.134,5.187,4.960,5.371,5.797,5.371,5.421,4.876,3.250
TAVG,MAMJJASO,7.919,8.560,8.783,8.596,8.084,8.347,7.472,8.689,9.136,9.288,8.587,8.398,7.844,8.721,8.677,8.380,9.068,7.990,9.171,9.141,8.711,9.845,9.447,9.102,9.047,9.502,9.608,8.828,9.115,8.812
TAVG,AMJJAS,10.664,10.620,11.120,11.067,10.105,10.255,9.533,11.481,11.255,11.240,10.713,11.066,10.059,11.241,10.523,10.495,11.627,10.307,11.495,11.023,11.213,13.008,11.937,11.443,11.511,12.703,11.562,11.148,11.924,11.355
TAVG,ONDJFM,-5.245,-3.700,-1.313,-2.820,-3.722,-3.969,-4.014,-1.615,-0.744,-0.370,-1.359,0.238,-1.628,-3.472,-0.877,-3.024,-1.603,-1.732,-2.518,-0.868,-0.781,-0.927,-3.207,-1.775,-1.335,-1.655,-0.140,-0.134,-1.639,-3.372
TAVG,NDJF,-5.834,-6.735,-2.904,-4.714,-6.616,-7.667,-6.366,-3.443,-2.443,-2.156,-3.452,-1.135,-2.368,-5.719,-2.291,-5.822,-3.947,-2.918,-4.732,-2.501,-2.216,-3.027,-5.548,-3.341,-2.507,-2.906,-2.012,-1.291,-3.631,-5.275
RH,year,79.846,80.270,80.256,80.315,79.975,77.820,77.832,78.232,77.696,77.005,78.148,76.746,78.665,75.555,77.357,78.442,76.229,80.838,79.621,80.155,79.257,78.391,78.153,79.369,79.081,78.888,79.303,79.925,80.021,80.265
RH,MAMJJASO,77.651,77.451,78.219,77.596,77.884,75.731,75.752,75.955,74.833,73.314,76.113,73.671,76.186,71.397,74.116,75.249,71.587,78.254,76.562,76.739,76.704,74.863,74.699,76.295,75.370,75.443,75.408,76.359,76.164,77.265
RH,AMJJAS,76.085,75.424,76.841,76.320,76.398,73.564,74.246,74.204,72.215,71.774,73.305,71.266,74.820,68.808,71.879,73.139,69.391,76.939,73.698,75.452,74.468,72.705,73.047,73.701,73.606,72.988,73.239,73.601,73.396,75.670
RH,ONDJFM,82.434,84.787,84.539,83.527,84.591,83.261,80.556,83.434,82.209,81.765,83.022,82.611,81.493,83.294,82.458,83.009,82.468,84.589,86.399,82.541,86.171,84.470,83.004,84.639,84.353,84.140,85.990,85.989,86.280,86.229
RH,NDJF,84.802,85.007,85.219,85.049,85.369,83.676,80.319,84.492,82.235,84.061,83.028,82.561,82.771,84.774,84.046,84.288,84.139,86.867,86.625,84.685,87.442,84.972,84.776,86.032,85.529,85.791,87.129,87.463,86.964,87.884
RHmin,year,61.183,62.432,62.435,63.532,61.513,60.368,60.825,61.359,60.982,60.859,61.626,60.672,61.722,58.449,60.377,60.733,59.594,64.409,62.511,63.673,62.237,60.838,60.150,61.776,61.314,61.406,61.952,62.987,62.929,61.838
RHmin,MAMJJASO,58.921,59.473,60.641,59.932,60.106,58.168,58.865,58.338,57.310,56.209,58.981,56.952,58.224,54.175,57.031,57.282,54.294,61.197,58.928,59.111,59.218,56.362,56.493,58.469,56.405,56.810,57.441,58.358,58.061,58.604
RHmin,AMJJAS,56.899,56.343,58.560,58.119,58.133,55.154,57.042,56.089,54.090,54.283,55.616,54.221,56.392,51.167,54.048,54.682,51.563,59.857,55.408,56.923,56.942,53.528,54.455,55.488,54.978,54.302,55.238,55.141,54.722,56.641
RHmin,ONDJFM,62.718,67.378,67.944,66.365,68.339,65.246,63.492,69.393,65.986,66.744,67.388,67.696,65.735,66.889,67.551,65.481,66.152,69.067,70.743,66.460,71.540,68.158,66.463,67.443,67.393,67.137,69.789,70.677,70.075,69.900
RHmin,NDJF,65.397,66.346,68.031,67.711,67.806,64.980,63.311,70.425,66.101,69.405,67.507,67.659,67.671,68.355,68.868,66.717,67.217,72.191,70.845,68.665,73.571,69.067,67.509,69.375,69.166,70.217,71.389,73.147,70.702,72.385
PREC,year,734.928,626.267,692.868,695.212,764.415,693.777,746.284,718.530,638.544,731.973,648.957,721.330,737.534,620.343,680.118,617.238,633.282,842.848,738.912,897.704,774.063,634.517,636.765,713.177,698.895,766.624,711.768,758.218,710.450,695.913
PREC,MAMJJASO,517.137,432.064,518.778,500.244,564.823,485.467,558.387,487.841,437.482,477.627,469.000,505.442,514.586,424.198,504.240,441.423,426.294,643.348,490.362,611.126,586.993,428.503,454.808,530.697,483.262,523.774,467.436,506.819,494.596,515.449
PREC,AMJJAS,350.322,333.154,386.566,348.960,464.688,375.842,454.047,389.154,328.640,379.108,369.998,402.140,413.413,305.529,383.488,354.235,335.358,494.651,388.530,464.256,481.438,323.478,379.118,425.209,412.979,368.631,400.792,369.155,408.459,424.293
PREC,ONDJFM,142.935,350.495,312.040,304.401,333.784,310.246,309.347,375.079,300.780,339.879,278.969,273.492,320.513,349.421,349.782,162.070,348.646,325.405,350.056,319.159,427.531,349.684,221.493,288.767,293.463,260.624,444.336,347.995,312.877,315.799
PREC,NDJF,78.872,198.986,210.885,196.637,161.580,201.567,211.954,268.285,187.932,251.504,168.647,179.375,236.595,217.251,225.879,88.398,235.925,238.306,194.067,227.162,282.401,229.940,139.892,195.213,206.392,180.535,286.667,262.326,198.281,220.481
SRAD,year,1249.614,1152.807,760.123,769.212,751.444,737.431,762.516,746.912,705.125,730.837,701.816,669.504,729.432,698.062,744.047,769.356,718.708,734.191,703.398,722.951,697.510,684.810,669.377,720.077,711.403,671.994,698.713,692.516,689.571,720.795
SRAD,MAMJJASO,1152.877,1053.827,695.855,710.728,686.676,670.985,699.106,684.312,639.791,669.319,636.623,609.177,663.673,636.252,681.298,701.823,659.094,669.748,639.653,663.339,632.890,622.606,602.964,653.535,649.119,605.002,637.167,632.448,628.093,655.206
SRAD,AMJJAS,1004.232,920.913,607.199,621.976,594.427,587.531,613.154,600.097,546.651,587.335,547.739,525.575,573.772,553.547,594.219,613.399,574.022,586.872,550.326,575.978,547.881,532.924,519.411,564.183,552.949,512.568,552.849,545.526,542.300,560.555
SRAD,ONDJFM,149.191,238.303,181.059,150.173,152.382,153.828,150.456,138.008,161.246,147.644,153.004,144.314,151.972,149.797,147.604,158.013,147.490,146.669,151.812,146.697,148.771,149.943,151.469,151.431,160.317,162.147,142.285,147.749,151.673,153.042
SRAD,NDJF,61.183,100.169,71.349,60.547,63.853,66.504,64.480,57.713,68.210,63.126,65.641,59.969,64.426,64.457,59.854,70.081,62.556,59.373,66.164,61.707,59.516,63.481,66.372,63.424,64.893,68.063,61.326,60.018,63.723,63.200
WIND,year,2.689,2.841,2.990,2.777,2.749,2.932,2.864,2.870,2.954,2.979,2.815,2.938,2.947,2.749,2.765,2.441,2.577,2.346,2.328,2.390,2.276,2.194,2.288,2.281,2.328,2.256,2.404,2.342,2.207,2.114
WIND,MAMJJASO,2.578,2.849,2.891,2.722,2.812,2.910,2.932,2.807,2.779,2.887,2.750,2.839,2.809,2.798,2.741,2.445,2.656,2.364,2.287,2.397,2.218,2.195,2.345,2.297,2.291,2.162,2.452,2.252,2.290,2.264
WIND,AMJJAS,2.529,2.817,2.753,2.673,2.782,2.815,2.847,2.810,2.724,2.698,2.789,2.794,2.734,2.688,2.650,2.417,2.576,2.294,2.299,2.272,2.302,2.155,2.286,2.314,2.339,2.195,2.502,2.160,2.321,2.191
WIND,ONDJFM,2.933,2.803,3.081,3.107,2.700,2.822,3.036,2.930,3.285,3.241,2.812,3.097,3.166,2.885,3.001,2.488,2.716,2.379,2.174,2.685,2.102,2.463,2.160,2.195,2.360,2.208,2.406,2.512,2.226,2.005
WIND,NDJF,2.991,2.739,3.190,3.072,2.607,2.690,3.036,2.832,3.438,3.142,2.848,3.189,3.272,2.720,2.969,2.451,2.626,2.287,2.069,2.720,2.046,2.575,1.968,2.143,2.550,2.215,2.498,2.575,2.097,1.908
VPD,year,0.213,0.235,0.231,0.225,0.208,0.246,0.224,0.253,0.276,0.276,0.248,0.290,0.229,0.304,0.265,0.240,0.295,0.206,0.253,0.233,0.242,0.283,0.268,0.244,0.255,0.283,0.259,0.255,0.251,0.224
VPD,MAMJJASO,0.284,0.316,0.304,0.300,0.284,0.328,0.297,0.336,0.363,0.368,0.322,0.384,0.300,0.415,0.357,0.325,0.402,0.272,0.341,0.310,0.321,0.389,0.363,0.328,0.343,0.383,0.354,0.343,0.345,0.312
VPD,AMJJAS,0.341,0.379,0.361,0.356,0.333,0.391,0.346,0.405,0.437,0.427,0.389,0.468,0.353,0.503,0.423,0.388,0.483,0.320,0.416,0.363,0.390,0.475,0.431,0.397,0.408,0.475,0.418,0.420,0.424,0.373
VPD,ONDJFM,0.086,0.081,0.096,0.097,0.083,0.090,0.104,0.101,0.114,0.126,0.108,0.115,0.112,0.090,0.114,0.097,0.109,0.093,0.077,0.114,0.084,0.101,0.097,0.092,0.096,0.095,0.098,0.094,0.084,0.072
VPD,NDJF,0.069,0.062,0.082,0.075,0.061,0.061,0.086,0.078,0.100,0.091,0.090,0.105,0.096,0.067,0.090,0.068,0.079,0.070,0.062,0.087,0.068,0.083,0.066,0.072,0.080,0.073,0.074,0.076,0.066,0.050
