Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,12.452,12.960,13.719,11.921,12.152,12.575,12.182,12.963,13.669,13.616,12.391,13.793,13.031,14.281,12.706,11.619,13.199,13.309,13.092,14.231,13.174,13.935,14.087,12.787,12.425,13.445,14.080,13.774,13.367,12.191
TMAX,MAMJJASO,17.306,17.303,18.327,15.883,17.060,17.450,16.469,17.168,17.398,17.770,16.875,18.013,17.354,18.395,17.115,15.902,17.144,17.458,17.847,18.545,17.986,17.914,18.997,17.141,17.405,17.940,18.411,17.593,18.118,16.926
TMAX,AMJJAS,19.036,19.546,20.459,17.671,19.352,19.641,19.115,19.516,18.596,19.073,18.685,20.810,19.714,20.423,18.885,18.215,19.242,19.739,19.867,20.752,19.290,19.809,21.852,19.114,19.421,20.039,20.844,19.627,20.915,19.298
TMAX,ONDJFM,4.844,5.643,7.126,5.789,5.447,5.111,5.244,6.709,8.068,8.999,6.579,6.367,6.365,7.228,7.085,5.177,6.923,7.575,5.966,6.276,7.967,7.807,6.621,6.035,6.080,5.061,9.501,6.731,6.021,5.794
TMAX,NDJF,1.407,3.037,4.866,3.420,2.761,2.260,3.281,5.129,5.205,6.376,3.177,4.362,4.953,4.338,5.812,2.124,4.564,6.235,3.115,3.630,5.433,4.312,3.862,4.556,3.288,2.071,7.370,4.971,3.444,3.448
TMIN,year,3.783,4.334,4.319,3.563,3.393,3.638,3.800,4.398,4.603,4.255,3.768,4.922,4.320,5.469,4.332,3.583,4.506,4.639,4.781,5.349,4.571,5.391,4.635,4.438,4.048,4.729,5.175,5.195,5.009,4.192
TMIN,MAMJJASO,7.743,7.787,7.958,6.547,7.233,7.468,7.169,7.644,7.849,7.452,7.545,8.119,7.704,8.459,7.787,7.065,7.429,8.108,8.586,8.620,8.389,8.422,8.361,7.815,7.854,8.315,8.283,8.165,8.676,7.958
TMIN,AMJJAS,9.159,9.552,9.725,8.123,8.966,9.239,9.329,9.269,9.268,8.684,9.038,10.110,9.523,10.218,9.418,8.903,9.096,9.958,10.297,10.117,9.434,10.212,10.681,9.394,9.747,10.236,10.081,9.926,10.701,10.040
TMIN,ONDJFM,-2.901,-1.765,-0.093,-1.947,-1.766,-1.948,-2.419,0.019,0.230,-0.235,-1.102,-0.923,-0.847,0.067,-0.145,-1.793,-0.310,-0.066,-0.937,-0.881,1.028,-0.205,-0.710,-1.159,-1.007,-1.951,1.575,-0.403,-0.505,-0.966
TMIN,NDJF,-5.746,-3.867,-1.782,-3.678,-4.023,-4.035,-3.690,-1.348,-1.920,-2.235,-3.788,-2.459,-2.071,-2.120,-0.845,-3.914,-2.284,-0.947,-3.257,-3.009,-0.984,-2.791,-2.546,-2.133,-2.973,-4.094,0.226,-1.813,-2.375,-2.633
TAVG,year,8.062,8.584,8.964,7.688,7.723,8.060,7.939,8.645,9.075,8.877,8.024,9.307,8.609,9.829,8.475,7.542,8.794,8.920,8.895,9.750,8.833,9.617,9.306,8.568,8.193,9.062,9.586,9.462,9.177,8.170
TAVG,MAMJJASO,12.469,12.484,13.096,11.158,12.099,12.412,11.765,12.373,12.565,12.552,12.162,13.011,12.459,13.379,12.406,11.424,12.225,12.737,13.175,13.540,13.150,13.122,13.629,12.433,12.579,13.108,13.305,12.866,13.386,12.424
TAVG,AMJJAS,14.038,14.495,15.047,12.843,14.110,14.396,14.173,14.357,13.883,13.827,13.816,15.409,14.548,15.277,14.110,13.502,14.113,14.809,15.049,15.393,14.324,14.980,16.234,14.216,14.544,15.123,15.424,14.769,15.796,14.663
TAVG,ONDJFM,0.890,1.878,3.455,1.858,1.792,1.537,1.353,3.323,4.086,4.304,2.681,2.671,2.696,3.593,3.429,1.631,3.242,3.693,2.459,2.653,4.462,3.738,2.887,2.381,2.486,1.512,5.500,3.122,2.750,2.380
TAVG,NDJF,-2.258,-0.479,1.489,-0.195,-0.685,-0.929,-0.251,1.841,1.590,1.997,-0.366,0.904,1.385,1.057,2.451,-0.951,1.081,2.586,-0.121,0.273,2.189,0.709,0.601,1.165,0.123,-1.050,3.762,1.529,0.526,0.380
RH,year,72.042,73.424,69.998,73.363,72.392,72.076,73.570,72.670,71.647,70.022,72.360,69.919,72.510,73.073,75.195,75.773,73.748,73.098,75.277,74.650,75.668,75.895,72.233,75.499,75.537,74.793,74.515,76.370,76.950,77.377
RH,MAMJJASO,70.287,70.797,67.877,70.689,69.723,69.670,70.907,70.395,70.595,67.267,70.906,66.926,70.018,70.451,72.487,73.707,70.817,71.958,73.631,71.695,73.136,73.452,68.712,73.913,72.844,72.571,71.873,74.706,74.240,74.735
RH,AMJJAS,69.381,69.854,66.999,70.511,68.105,68.359,69.729,68.597,71.402,67.073,69.874,64.057,68.616,69.428,71.863,72.506,69.521,71.264,73.244,69.652,71.170,73.049,67.342,72.633,72.214,71.581,70.069,73.651,72.793,74.075
RH,ONDJFM,71.855,75.748,76.332,74.151,76.528,77.714,74.901,77.579,74.800,69.496,75.549,74.430,75.435,78.079,77.451,79.813,77.641,75.274,77.470,78.149,81.248,77.305,78.907,78.242,78.173,79.870,76.619,79.164,81.400,80.483
RH,NDJF,73.525,77.321,77.593,76.323,76.925,79.674,76.938,78.281,76.202,71.391,76.474,75.679,75.760,79.621,78.912,81.905,78.255,76.906,78.384,79.326,81.906,78.854,82.096,79.226,78.607,81.829,77.949,79.347,82.838,82.570
RHmin,year,55.877,57.034,53.233,57.500,56.024,55.582,57.556,56.734,54.919,53.506,56.107,54.269,56.348,56.719,58.982,59.921,57.297,56.740,59.042,57.823,58.983,59.390,55.044,59.152,59.219,57.987,57.787,59.582,60.499,61.358
RHmin,MAMJJASO,53.598,53.962,50.607,54.163,52.759,52.538,54.310,53.821,53.850,50.284,54.305,50.765,53.371,53.191,55.695,57.388,53.576,55.179,56.552,54.250,55.846,56.245,50.933,56.672,55.554,55.207,54.147,57.159,56.963,58.085
RHmin,AMJJAS,52.620,52.690,49.677,54.023,50.680,51.121,52.913,51.498,54.971,50.119,53.159,47.573,51.613,52.268,55.287,56.000,52.059,54.140,55.997,51.735,54.217,55.990,49.393,55.187,55.215,54.495,51.952,56.227,54.793,57.396
RHmin,ONDJFM,56.376,59.965,61.072,58.059,61.156,62.343,58.895,63.080,58.945,52.428,59.572,59.395,60.329,62.591,61.952,64.164,62.123,59.716,62.447,62.430,65.552,60.477,63.121,62.536,62.613,64.059,60.161,63.517,66.501,65.210
RHmin,NDJF,58.109,61.768,62.906,60.547,61.768,64.917,61.562,63.794,60.954,54.364,61.092,60.963,60.676,64.712,63.989,67.340,62.986,61.718,63.834,64.028,66.847,62.820,67.014,64.017,64.219,66.926,62.323,64.128,68.761,67.912
PREC,year,1165.238,1067.841,1018.074,1008.833,1206.351,1075.600,1254.454,1217.246,1140.035,1148.659,1139.041,1100.432,1171.114,1074.985,1208.034,1259.310,1195.995,1212.546,1243.433,1273.052,1142.643,1356.441,956.732,1140.848,1271.405,1158.226,1291.165,1164.730,1311.288,1168.139
PREC,MAMJJASO,856.789,791.013,734.637,792.523,913.634,751.922,905.455,882.746,955.370,865.799,835.730,807.413,933.994,817.263,907.044,1057.564,958.960,1027.995,913.554,961.598,868.208,1041.121,763.719,872.117,957.208,936.339,962.238,913.447,1046.821,953.182
PREC,AMJJAS,689.315,647.749,621.218,691.372,802.184,617.431,757.031,678.559,857.271,697.249,744.710,548.524,721.627,666.073,766.571,852.871,768.195,783.650,807.557,669.643,742.156,808.755,573.426,714.974,857.855,772.287,799.409,734.862,842.992,842.242
PREC,ONDJFM,192.400,467.796,439.540,380.598,319.637,454.248,480.070,512.272,400.597,329.999,364.729,485.793,519.645,465.215,504.286,278.320,467.034,412.534,498.375,506.110,522.554,389.896,468.603,500.795,397.359,409.141,419.423,417.824,513.518,346.991
PREC,NDJF,132.753,302.555,313.055,263.238,182.848,357.413,325.173,312.528,284.973,220.566,208.057,323.649,313.304,242.880,307.284,213.702,198.559,224.928,309.209,293.082,294.092,249.643,316.984,269.323,257.596,268.611,261.446,242.945,317.988,208.814
SRAD,year,454.167,440.167,429.983,436.015,419.893,433.624,403.958,444.022,428.971,395.411,416.275,384.965,362.817,338.590,325.236,356.060,328.898,333.530,322.596,315.407,314.113,316.993,292.452,300.895,293.167,296.219,270.286,246.855,234.694,234.297
SRAD,MAMJJASO,375.654,351.273,352.163,351.862,341.127,348.642,327.296,361.445,339.648,318.466,338.026,309.951,287.200,272.958,264.330,287.342,264.429,268.836,262.967,254.531,252.899,258.612,228.126,242.448,232.216,232.175,215.746,199.911,191.435,193.570
SRAD,AMJJAS,311.297,280.939,289.894,289.047,272.917,277.408,262.652,290.236,282.225,257.390,273.863,252.547,230.782,218.585,210.295,229.126,212.442,220.632,211.955,205.167,200.852,213.075,182.801,197.870,184.986,187.674,173.536,161.889,154.711,157.477
