Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,16.274,17.164,17.100,16.164,16.214,16.293,16.050,16.942,18.267,17.914,16.720,16.939,16.562,17.742,17.573,16.403,18.141,17.163,17.496,17.620,17.267,17.735,18.650,17.280,17.438,18.077,17.522,17.161,17.914,16.478
TMAX,MAMJJASO,20.007,20.744,20.860,19.465,20.542,20.216,20.199,20.306,21.961,21.806,20.866,20.409,20.098,21.215,21.251,20.278,22.030,20.765,21.622,21.072,21.355,21.005,23.242,21.207,22.018,22.303,21.066,20.506,22.102,21.007
TMAX,AMJJAS,21.575,23.034,22.835,21.304,22.474,21.838,22.344,22.106,23.386,23.295,22.728,22.777,22.130,22.764,22.789,22.128,23.568,22.650,23.493,23.044,22.524,22.482,25.677,23.100,23.692,24.275,23.028,22.515,24.121,23.095
TMAX,ONDJFM,10.165,11.219,10.982,10.856,10.322,10.135,10.216,11.468,12.601,13.636,11.035,10.716,11.377,11.258,12.531,11.632,11.729,12.814,11.054,11.544,12.319,12.462,12.245,11.398,11.080,10.816,13.368,11.905,10.766,11.106
TMAX,NDJF,7.556,9.815,9.232,9.128,8.571,7.284,7.991,9.964,10.162,11.519,7.976,8.784,10.213,9.323,11.200,9.034,9.065,10.957,8.923,9.347,10.590,9.455,9.556,10.138,8.451,7.868,11.541,10.556,8.367,8.756
TMIN,year,7.675,8.218,7.862,7.175,6.671,7.242,7.517,8.186,8.041,8.192,7.452,7.996,7.652,8.974,8.274,7.299,8.286,7.897,8.518,8.657,8.270,8.630,8.464,8.091,7.951,8.750,8.323,8.042,8.154,7.307
TMIN,MAMJJASO,10.600,10.506,10.658,9.252,9.752,9.979,10.449,10.628,10.680,10.637,10.433,10.550,10.185,11.165,10.759,9.645,10.743,10.724,11.430,10.957,11.269,10.619,11.451,10.750,11.134,11.797,10.752,10.415,10.930,10.325
TMIN,AMJJAS,11.575,12.073,12.268,10.570,11.293,11.138,11.910,11.840,11.790,11.761,11.616,12.086,11.740,12.397,11.932,10.985,12.019,12.015,12.913,12.370,11.917,11.781,13.329,12.052,12.312,13.044,12.369,11.817,12.549,11.831
TMIN,ONDJFM,2.669,3.981,4.043,3.080,2.905,2.482,3.095,4.733,4.289,4.743,3.792,3.096,3.996,4.428,5.152,4.127,3.957,4.584,3.849,3.936,5.560,4.481,4.473,3.840,3.792,3.591,5.629,3.911,3.180,3.702
TMIN,NDJF,0.414,2.999,2.857,2.168,1.491,0.928,1.507,3.495,2.514,3.636,1.535,1.528,3.365,2.995,4.708,2.609,2.427,3.466,2.223,2.567,4.230,2.376,3.188,3.183,2.076,1.327,4.397,2.770,1.795,2.440
