Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,22.586,21.618,21.734,21.054,21.980,21.277,22.220,21.517,22.755,22.439,22.054,21.959,20.773,22.009,23.201,21.686,22.897,22.626,22.027,22.186,22.138,22.128,22.601,22.521,22.977,22.927,22.381,22.083,23.250,22.664
TMAX,MAMJJASO,25.230,24.883,24.707,24.143,25.400,24.555,25.552,24.513,26.096,26.023,25.698,25.159,23.552,25.106,26.658,25.113,26.306,25.685,25.241,25.390,25.557,25.137,26.390,25.956,27.023,26.809,25.586,25.073,27.106,26.674
TMAX,AMJJAS,26.768,26.621,25.629,25.903,26.914,26.096,27.775,25.652,27.343,27.876,28.122,27.042,25.335,26.234,27.863,26.699,26.780,26.773,27.058,26.677,27.371,26.525,28.441,28.105,28.929,28.947,27.095,26.677,28.129,29.103
TMAX,ONDJFM,16.659,18.319,16.516,16.869,16.393,16.864,17.242,16.605,17.863,18.153,15.806,16.852,16.702,16.453,18.083,17.388,18.763,18.532,17.566,17.511,16.970,17.407,17.152,16.687,16.955,16.482,17.402,18.234,17.455,17.151
TMAX,NDJF,15.661,17.036,14.522,15.467,14.818,14.612,15.269,15.276,15.971,15.900,14.204,15.152,15.688,14.721,16.386,15.223,15.781,16.187,15.966,15.673,15.358,15.469,15.125,15.450,15.009,14.437,15.711,16.755,14.859,14.962
TMIN,year,10.846,10.553,10.727,10.091,10.395,10.029,11.317,10.620,11.663,11.196,10.597,10.365,10.086,10.732,11.733,10.956,11.968,11.041,10.489,10.631,10.939,11.048,11.292,10.686,10.416,11.454,10.292,10.368,11.015,11.100
TMIN,MAMJJASO,13.155,12.550,12.808,12.029,12.471,12.241,13.570,12.559,13.633,13.607,13.120,12.599,12.212,12.826,13.608,13.007,14.006,13.314,13.251,12.745,13.446,12.931,13.790,13.089,13.543,14.306,12.660,12.525,13.285,13.504
TMIN,AMJJAS,14.086,13.922,13.755,13.376,13.736,13.199,14.920,13.627,14.559,14.701,14.439,13.925,13.429,13.376,14.599,14.196,14.739,14.512,14.339,13.984,13.954,13.603,14.956,14.380,14.672,15.240,13.951,13.820,14.035,14.919
TMIN,ONDJFM,5.455,8.093,6.720,7.293,7.186,7.008,7.149,7.815,7.458,9.270,6.962,6.304,7.068,7.158,8.247,8.880,8.182,9.371,6.189,6.786,8.505,7.283,8.242,7.563,5.806,6.817,8.109,7.133,6.369,8.047
TMIN,NDJF,3.655,7.484,5.358,6.664,6.633,6.002,5.519,7.299,6.050,8.298,5.265,5.067,6.231,5.945,7.104,7.914,7.025,8.267,4.680,5.117,7.493,5.388,6.682,6.801,3.761,4.745,6.860,6.141,4.836,6.712
TAVG,year,16.627,16.010,16.172,15.536,16.131,15.625,16.702,16.007,17.169,16.786,16.281,16.091,15.351,16.278,17.396,16.265,17.372,16.778,16.201,16.330,16.466,16.510,16.867,16.562,16.634,17.135,16.259,16.140,17.039,16.809
TAVG,MAMJJASO,19.065,18.617,18.687,18.035,18.862,18.351,19.504,18.445,19.817,19.773,19.343,18.790,17.783,18.876,20.058,18.992,20.103,19.423,19.202,18.985,19.438,18.937,20.003,19.441,20.173,20.473,19.001,18.705,20.122,20.022
TAVG,AMJJAS,20.298,20.157,19.578,19.585,20.220,19.582,21.274,19.557,20.906,21.247,21.198,20.370,19.273,19.712,21.154,20.374,20.702,20.564,20.664,20.244,20.610,19.968,21.608,21.131,21.696,22.009,20.374,20.148,21.009,21.930
TAVG,ONDJFM,10.993,13.157,11.591,12.091,11.758,11.935,12.180,12.152,12.631,13.679,11.367,11.563,11.858,11.726,13.064,13.103,13.397,13.922,11.816,12.077,12.652,12.292,12.622,12.085,11.409,11.633,12.721,12.638,11.828,12.500
TAVG,NDJF,9.622,12.230,9.906,11.075,10.709,10.291,10.326,11.260,11.027,12.063,9.728,10.089,10.946,10.248,11.659,11.514,11.344,12.179,10.282,10.318,11.336,10.395,10.847,11.084,9.457,9.617,11.251,11.435,9.764,10.697
RH,year,70.405,72.120,72.264,69.659,67.923,69.176,69.371,69.315,68.631,68.061,68.622,67.479,71.617,70.780,67.691,70.533,71.419,70.523,70.767,71.896,71.702,72.303,70.711,69.823,66.135,70.610,69.546,70.975,67.659,69.594
RH,MAMJJASO,67.997,66.049,68.387,64.603,62.117,63.071,64.027,64.212,63.193,61.581,62.822,62.039,66.573,65.000,61.277,65.123,65.250,66.111,67.050,66.822,67.672,66.754,64.666,63.885,60.978,64.946,64.047,66.005,60.725,63.566
RH,AMJJAS,65.608,64.218,67.757,62.650,61.147,59.555,60.209,62.716,61.255,59.310,58.620,59.729,64.097,61.390,59.068,62.493,64.703,65.082,64.297,65.711,62.964,63.599,60.656,60.164,57.889,60.087,62.624,64.049,58.778,60.271
RH,ONDJFM,72.377,78.936,76.818,76.920,78.076,75.822,77.539,77.755,75.392,76.607,79.072,75.039,76.353,81.351,78.180,78.324,76.707,78.474,75.534,77.530,81.980,78.327,81.398,81.279,74.858,79.146,80.374,75.965,76.086,79.547
RH,NDJF,71.441,82.013,80.267,80.141,82.237,80.641,79.495,80.316,78.320,82.258,81.008,77.960,79.072,84.100,81.335,81.886,82.531,82.594,77.197,80.143,83.764,79.353,83.584,84.250,76.430,80.582,84.097,79.184,80.822,82.594
RHmin,year,50.703,52.868,53.082,51.519,49.450,50.784,51.520,51.265,50.849,50.112,50.256,49.014,53.181,51.754,49.689,52.679,53.084,51.371,51.453,52.367,52.848,53.463,52.283,50.595,47.103,51.959,49.648,51.271,48.712,51.019
RHmin,MAMJJASO,48.801,46.800,49.224,46.461,43.668,45.204,46.537,46.261,45.112,44.120,44.915,44.146,48.909,46.497,43.039,46.856,46.828,47.499,48.732,47.576,49.194,48.092,46.516,45.241,42.745,46.917,44.848,46.943,42.000,44.821
RHmin,AMJJAS,46.490,45.216,48.851,44.642,42.802,42.168,42.807,45.348,43.514,41.565,40.611,41.893,46.531,43.254,41.319,44.656,46.630,47.119,45.923,47.009,44.050,44.997,42.659,41.515,39.703,41.916,43.755,45.356,40.391,41.309
RHmin,ONDJFM,51.777,58.623,57.580,58.381,59.779,57.071,57.627,60.123,55.694,59.451,60.953,55.199,57.541,61.832,58.779,61.359,57.018,60.710,54.166,56.559,64.005,58.144,62.773,62.269,54.379,59.818,61.373,54.969,55.434,60.947
RHmin,NDJF,49.702,61.937,60.865,61.750,64.336,62.225,59.205,63.267,58.392,65.555,61.859,57.721,59.691,64.458,61.674,65.725,63.668,65.294,55.267,58.154,66.085,58.572,65.013,65.010,54.978,60.380,64.493,57.926,59.911,64.109
PREC,year,721.755,614.474,781.436,831.311,911.480,688.974,924.549,793.054,1013.063,629.093,629.493,571.705,775.124,700.779,836.116,1101.999,1056.613,600.511,719.844,989.376,957.732,929.783,884.304,542.656,482.490,961.030,535.457,668.583,850.896,1000.384
PREC,MAMJJASO,354.693,242.973,320.425,443.839,238.811,252.939,427.296,448.045,335.835,343.393,292.615,333.309,581.774,279.878,190.001,335.573,403.261,362.988,513.105,427.341,537.086,412.868,401.295,353.262,297.684,539.447,277.598,364.155,224.905,381.559
