Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,15.875,16.204,16.914,15.586,15.186,16.341,15.482,15.917,16.765,17.464,15.421,16.651,16.053,17.769,16.146,15.223,15.472,16.217,16.920,17.989,16.887,17.296,16.516,16.492,15.953,16.626,18.064,17.682,17.745,16.839
TMAX,MAMJJASO,21.509,21.574,22.532,20.814,21.228,22.367,20.850,21.346,21.756,22.602,20.804,22.226,21.523,23.196,21.657,20.478,20.218,21.659,22.350,23.300,22.722,22.486,22.330,21.821,21.179,22.108,23.537,22.808,23.179,21.959
TMAX,AMJJAS,23.440,24.191,24.919,23.131,24.223,25.371,24.328,24.136,23.822,24.265,23.181,24.828,24.205,25.892,23.968,23.697,22.765,24.483,25.039,25.980,24.660,24.850,25.840,24.076,23.871,24.583,26.308,24.994,26.228,25.034
TMAX,ONDJFM,6.079,7.589,10.116,7.257,6.201,7.952,6.227,8.540,8.506,10.158,8.983,7.769,7.812,9.656,9.057,5.593,8.565,9.027,7.575,8.232,11.410,9.410,6.953,7.980,8.601,7.729,11.664,8.549,9.575,8.822
TMAX,NDJF,2.547,4.093,7.156,4.478,2.155,5.116,3.746,6.360,5.066,6.647,5.760,4.663,5.208,6.188,6.519,2.411,5.961,7.451,3.852,5.222,8.597,5.462,3.920,5.350,5.827,4.578,9.068,5.197,6.733,5.976
TMIN,year,5.865,5.757,5.815,5.758,4.643,5.584,5.274,5.935,6.418,6.221,5.722,5.809,5.368,7.147,6.005,5.822,5.650,5.985,6.805,6.551,6.466,6.852,5.987,6.351,6.087,6.276,7.284,7.084,7.018,6.902
TMIN,MAMJJASO,10.054,10.046,10.009,9.438,9.376,9.849,9.120,9.906,10.349,9.585,9.971,9.902,9.761,11.066,10.135,9.703,9.062,10.397,10.963,10.261,10.968,10.963,10.211,10.250,10.109,10.466,11.089,10.860,10.735,10.912
TMIN,AMJJAS,11.643,12.105,12.245,11.177,11.786,12.158,11.812,12.228,12.239,11.264,11.908,11.863,11.725,13.294,12.214,12.225,11.432,12.689,13.164,12.485,12.638,13.117,12.828,12.040,12.593,12.663,13.139,12.742,12.778,13.568
TMIN,ONDJFM,-1.980,-0.857,0.921,-0.972,-2.387,-0.119,-2.481,1.026,-0.351,0.512,0.438,-0.723,-1.025,1.005,0.439,-1.911,0.398,0.289,-0.546,-0.398,1.931,0.043,-1.214,-0.016,0.268,-0.704,2.203,0.495,1.108,0.905
TMIN,NDJF,-4.452,-3.598,-0.935,-2.829,-5.733,-1.715,-4.074,-0.322,-2.506,-1.731,-1.511,-2.964,-3.221,-1.359,-1.377,-3.899,-1.231,-0.546,-3.275,-2.624,0.341,-2.758,-3.492,-1.947,-1.373,-3.031,0.804,-1.856,-0.707,-0.996
TAVG,year,10.560,10.559,10.993,10.340,9.582,10.643,10.056,10.588,11.228,11.453,10.177,10.943,10.355,12.043,10.676,10.182,10.157,10.702,11.418,11.883,11.235,11.654,10.897,11.005,10.587,10.941,12.287,11.926,11.982,11.382
TAVG,MAMJJASO,15.413,15.386,15.849,14.761,14.939,15.753,14.633,15.284,15.685,15.723,14.954,15.783,15.292,16.704,15.453,14.772,14.225,15.636,16.209,16.422,16.394,16.298,15.926,15.588,15.198,15.748,16.928,16.369,16.534,15.900
TAVG,AMJJAS,17.270,17.800,18.233,16.868,17.720,18.481,17.795,17.934,17.731,17.509,17.195,18.153,17.696,19.266,17.752,17.731,16.773,18.278,18.723,19.031,18.301,18.621,19.084,17.707,17.853,18.175,19.419,18.523,19.162,18.834
TAVG,ONDJFM,1.715,2.964,5.066,2.780,1.516,3.528,1.498,4.376,3.657,4.866,4.191,3.157,2.993,4.833,4.275,1.410,4.012,4.114,3.070,3.433,6.007,4.228,2.451,3.529,3.943,2.973,6.366,4.037,4.800,4.423
TAVG,NDJF,-1.163,-0.031,2.774,0.566,-2.060,1.428,-0.436,2.669,0.979,2.063,1.708,0.614,0.655,2.016,2.217,-1.054,1.999,2.957,-0.050,0.926,3.888,0.973,-0.102,1.317,1.827,0.334,4.472,1.290,2.598,2.177
RH,year,77.061,78.453,74.719,78.358,76.748,75.752,76.680,77.667,75.589,74.614,79.973,72.158,72.924,74.100,76.863,76.606,76.267,75.064,75.860,70.313,73.460,73.911,73.457,75.522,77.722,76.372,72.807,75.476,76.165,78.596
RH,MAMJJASO,73.457,75.293,70.615,73.996,72.396,71.306,72.081,73.851,73.003,69.673,77.503,68.288,69.532,69.983,72.927,72.291,72.709,71.797,72.976,64.633,70.054,70.720,68.016,72.058,74.489,73.330,68.098,72.208,71.442,75.230
RH,AMJJAS,71.465,72.866,70.211,71.875,69.619,68.641,69.395,72.051,71.916,69.713,76.097,66.514,66.482,68.272,71.766,69.101,72.175,70.882,71.969,62.161,68.805,69.807,64.773,70.090,74.288,71.697,65.046,70.718,68.325,74.400
RH,ONDJFM,82.210,83.488,80.476,83.881,84.573,83.618,82.140,84.219,80.335,78.230,83.137,80.377,78.452,79.728,81.040,84.386,80.693,79.073,80.349,79.277,78.868,76.130,81.563,81.500,81.301,81.402,79.706,80.225,83.292,83.814
RH,NDJF,83.940,85.121,82.822,86.092,86.119,86.121,84.238,86.662,82.314,82.164,85.256,82.764,78.234,83.355,82.451,86.568,83.329,82.292,82.413,81.449,81.854,78.903,84.139,82.956,83.581,83.549,81.665,82.175,85.096,86.343
RHmin,year,56.564,56.328,53.002,57.920,55.326,54.791,56.036,57.010,54.744,53.014,58.705,51.899,52.378,53.458,55.990,57.283,56.023,54.482,55.151,49.664,52.966,53.511,53.303,54.989,56.801,54.791,52.570,54.173,54.887,57.267
RHmin,MAMJJASO,51.807,52.811,48.271,52.369,50.615,49.179,50.568,52.269,51.613,47.116,55.354,47.370,48.928,48.510,51.108,52.200,51.487,51.029,51.474,43.815,48.918,49.909,47.468,50.493,52.885,50.862,47.040,50.097,49.112,53.275
RHmin,AMJJAS,50.444,50.800,48.250,50.322,48.228,46.746,48.172,50.891,51.013,47.625,54.159,45.802,46.195,47.230,50.522,49.483,51.423,50.175,50.489,42.312,48.213,49.342,44.537,48.963,52.989,49.878,44.377,49.351,45.992,52.556
RHmin,ONDJFM,62.311,62.427,59.240,63.609,62.872,63.902,61.029,65.098,59.694,56.987,62.077,60.341,58.051,59.570,60.408,64.942,61.229,58.690,60.850,58.823,57.021,55.800,61.635,61.750,61.079,60.488,57.853,61.027,61.955,64.005
RHmin,NDJF,65.577,65.017,62.935,66.864,65.066,68.034,64.232,68.485,63.456,61.609,65.812,63.790,58.475,64.041,62.915,68.944,65.124,62.419,64.144,61.767,61.117,59.655,64.928,64.022,64.836,63.548,61.475,64.257,65.322,67.726
