Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,11.615,12.078,12.812,11.980,10.457,11.556,10.282,12.135,13.391,13.006,12.519,12.817,11.514,12.086,12.585,11.597,12.265,11.783,13.306,13.425,12.629,13.067,12.247,12.192,12.349,13.185,13.053,13.118,12.165,11.800
TMAX,MAMJJASO,16.513,16.637,17.654,16.946,16.262,16.714,15.177,17.178,17.808,17.082,16.876,17.236,16.160,17.169,17.787,16.958,16.938,16.674,18.522,17.722,17.869,18.524,17.050,17.077,17.132,18.256,18.169,17.400,17.001,17.980
TMAX,AMJJAS,19.190,19.142,20.597,19.670,18.840,19.307,17.764,20.218,20.444,19.172,19.401,20.401,18.915,20.276,20.373,19.803,19.948,19.396,21.547,20.077,20.716,22.182,20.074,19.727,20.194,21.469,20.493,19.902,20.289,21.307
TMAX,ONDJFM,2.402,4.070,5.534,4.391,2.224,3.602,2.638,4.586,5.881,6.489,5.275,6.387,4.539,3.014,5.197,2.649,5.276,4.752,3.698,5.424,6.148,5.587,2.482,4.370,4.292,3.796,7.015,5.729,5.145,2.756
TMAX,NDJF,1.102,1.124,3.996,2.343,-1.188,0.364,0.299,2.662,3.691,4.321,3.137,4.473,3.434,0.510,3.388,-0.681,3.062,3.240,0.647,3.558,4.056,2.821,0.111,2.575,2.842,1.222,4.210,3.961,3.058,0.249
TMIN,year,4.505,4.395,5.318,4.738,3.094,4.047,2.642,4.797,5.939,5.785,5.309,5.306,4.145,4.383,4.891,3.402,4.613,4.571,5.244,5.856,5.030,4.797,4.728,4.743,4.264,4.898,5.230,5.771,4.743,4.344
TMIN,MAMJJASO,8.030,7.541,8.718,8.211,8.103,7.893,6.507,8.536,8.845,8.184,8.220,8.064,7.272,7.981,8.705,7.213,7.718,8.064,8.735,8.311,8.916,8.348,7.900,8.126,7.121,7.986,8.662,8.178,7.753,8.896
TMIN,AMJJAS,10.050,9.194,10.647,10.037,9.667,9.607,8.856,10.836,10.330,9.530,9.876,10.126,9.122,9.982,10.211,9.197,9.720,10.282,10.580,9.744,10.962,10.608,10.136,9.862,9.645,10.121,10.156,9.511,9.763,11.599
TMIN,ONDJFM,-2.869,-1.348,0.591,-0.685,-2.996,-1.726,-3.337,-0.332,0.498,1.371,0.588,1.427,-0.282,-2.044,0.457,-3.566,-0.078,-0.224,-1.726,0.784,1.229,0.028,-2.921,-0.322,-0.880,-1.866,1.393,1.620,0.631,-2.071
TMIN,NDJF,-3.242,-3.795,-0.352,-2.116,-6.455,-4.645,-4.989,-1.529,-1.157,-0.142,-0.878,0.265,-0.760,-4.160,-0.850,-6.108,-1.732,-0.887,-4.068,-0.539,0.244,-2.084,-4.707,-1.425,-1.453,-3.014,-0.541,0.709,-0.925,-3.745
TAVG,year,7.927,8.148,8.963,8.233,6.667,7.703,6.321,8.314,9.535,9.257,8.784,8.978,7.720,8.128,8.590,7.385,8.368,8.032,9.216,9.497,8.702,8.912,8.398,8.381,8.403,9.191,9.215,9.524,8.537,8.079
TAVG,MAMJJASO,12.035,11.926,13.003,12.409,11.970,12.129,10.589,12.639,13.138,12.456,12.341,12.522,11.548,12.415,13.018,11.879,12.207,12.158,13.522,12.800,13.184,13.360,12.321,12.435,12.238,13.289,13.471,12.887,12.445,13.413
TAVG,AMJJAS,14.362,14.011,15.433,14.666,14.018,14.304,13.068,15.306,15.224,14.204,14.460,15.172,13.859,15.009,15.071,14.298,14.734,14.627,16.005,14.706,15.598,16.385,14.960,14.643,15.077,15.992,15.426,14.865,15.117,16.439
TAVG,ONDJFM,-0.209,1.335,3.034,1.833,-0.416,0.928,-0.354,2.016,3.071,3.828,2.858,3.806,2.088,0.419,2.675,-0.421,2.530,2.206,0.883,3.083,3.619,2.767,-0.251,2.023,1.743,1.010,4.241,3.724,2.942,0.392
