Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,13.066,13.760,13.881,13.807,12.635,12.615,12.839,13.540,14.504,14.467,13.482,13.586,13.107,13.745,14.532,13.188,14.538,13.887,14.344,13.960,13.840,14.209,14.850,14.296,14.272,14.748,14.491,13.866,14.085,13.208
TMAX,MAMJJASO,15.899,16.590,16.517,16.640,15.538,15.295,15.563,15.911,17.281,17.216,16.467,16.208,15.566,16.149,17.668,16.238,17.330,16.198,17.135,16.582,16.632,16.694,17.818,16.834,17.138,17.738,17.009,16.345,17.191,16.909
TMAX,AMJJAS,17.490,18.234,18.102,18.410,16.891,16.445,17.289,17.298,18.678,18.447,17.838,18.048,17.086,17.489,19.226,17.813,18.707,17.519,18.590,17.980,17.933,18.121,19.516,18.437,18.409,19.555,18.229,17.940,18.526,18.471
TMAX,ONDJFM,8.860,8.459,9.309,9.102,8.861,8.202,8.977,9.238,10.550,10.544,9.214,9.586,9.285,8.625,10.292,8.956,9.574,10.740,9.890,10.181,9.047,10.885,9.986,9.972,10.123,9.446,11.092,10.481,9.267,8.979
TMAX,NDJF,7.539,7.266,8.088,8.138,7.421,6.285,7.847,8.157,9.518,8.897,7.160,8.414,8.490,7.390,9.514,7.292,7.455,9.625,8.709,8.763,7.843,9.231,8.489,9.014,9.040,7.988,9.706,9.406,7.673,7.003
TMIN,year,5.600,6.040,6.354,5.900,5.378,5.221,5.571,6.264,6.421,6.621,6.023,6.159,5.854,6.450,6.435,5.703,6.730,6.712,6.796,6.566,6.266,6.902,6.536,6.943,6.857,7.148,6.908,6.480,6.616,5.324
TMIN,MAMJJASO,7.849,8.077,8.202,7.689,7.730,7.148,7.498,8.006,8.249,8.382,8.301,8.144,7.607,8.041,8.552,7.774,8.529,8.547,8.810,8.356,8.534,8.500,8.565,8.828,9.028,9.217,8.676,8.419,8.878,8.178
TMIN,AMJJAS,8.988,9.173,9.199,8.665,8.782,7.992,8.811,8.958,9.024,8.929,9.145,9.469,8.804,8.989,9.501,8.641,9.504,9.504,9.851,9.283,9.277,9.628,10.046,10.031,9.673,10.353,9.678,9.723,9.902,9.340
TMIN,ONDJFM,2.507,1.845,3.245,3.008,2.504,2.052,2.526,3.320,3.953,4.185,3.141,3.394,2.964,2.617,3.821,3.154,3.200,4.483,3.496,3.787,2.958,4.251,3.534,3.324,4.070,3.423,4.724,3.697,2.946,2.603
TMIN,NDJF,1.294,1.013,2.124,2.205,1.493,0.579,1.631,2.695,3.217,2.915,1.366,2.230,2.571,1.638,3.609,1.770,1.534,3.846,2.568,2.731,2.136,2.636,2.913,2.882,3.173,2.032,3.797,2.829,1.968,1.159
TAVG,year,9.178,9.769,9.979,9.712,8.891,8.799,9.092,9.792,10.326,10.390,9.648,9.753,9.334,9.966,10.336,9.316,10.498,10.177,10.430,10.153,9.912,10.449,10.574,10.481,10.526,10.902,10.656,10.125,10.327,9.151
TAVG,MAMJJASO,11.738,12.240,12.253,12.045,11.538,11.118,11.440,11.855,12.634,12.668,12.298,12.080,11.482,11.989,12.987,11.881,12.814,12.289,12.870,12.367,12.488,12.516,13.115,12.753,13.061,13.444,12.806,12.344,13.031,12.468
TAVG,AMJJAS,13.127,13.597,13.537,13.417,12.713,12.108,12.964,13.028,13.721,13.567,13.410,13.645,12.844,13.147,14.252,13.111,13.990,13.433,14.128,13.505,13.530,13.811,14.703,14.152,14.024,14.925,13.924,13.794,14.229,13.832
TAVG,ONDJFM,5.475,5.001,6.105,5.889,5.530,5.032,5.600,6.167,7.089,7.208,6.045,6.344,5.958,5.459,6.850,5.922,6.228,7.456,6.505,6.848,5.881,7.337,6.630,6.491,6.969,6.359,7.854,7.019,6.058,5.686
TAVG,NDJF,4.222,3.971,4.885,4.962,4.286,3.300,4.548,5.311,6.205,5.728,4.132,5.138,5.329,4.307,6.362,4.370,4.333,6.562,5.411,5.590,4.864,5.648,5.548,5.756,5.916,4.930,6.686,6.039,4.764,3.964
RH,year,83.290,82.202,82.131,81.025,82.966,82.030,82.814,82.209,80.281,80.132,82.512,81.976,82.304,81.866,80.214,80.704,82.025,82.594,81.935,82.667,81.919,82.437,79.690,81.959,81.348,80.918,82.700,82.412,82.484,81.167
RH,MAMJJASO,81.978,79.810,80.860,78.115,81.831,80.741,81.112,80.711,77.759,77.361,80.758,79.844,80.524,79.380,77.363,78.294,79.535,81.149,80.488,80.990,79.994,80.302,76.869,80.080,79.501,78.663,81.057,80.499,80.005,78.325
RH,AMJJAS,80.874,78.366,79.875,76.268,80.943,79.617,80.079,79.800,75.833,75.933,79.140,78.641,80.279,78.338,75.521,76.666,78.604,80.641,79.774,80.260,78.428,79.439,76.106,79.053,77.918,77.024,80.150,80.024,78.934,77.094
RH,ONDJFM,85.955,85.275,85.345,84.875,85.547,84.756,84.783,85.312,84.780,84.637,85.500,85.525,84.332,84.819,85.407,85.040,84.903,84.992,84.687,83.969,85.677,85.027,84.436,84.047,84.955,84.638,85.164,84.969,85.655,85.822
RH,NDJF,85.935,86.690,84.970,86.072,86.210,84.952,85.660,85.808,85.308,85.870,85.991,86.094,85.916,86.221,86.980,85.971,85.728,86.369,85.733,84.914,86.552,85.552,86.090,85.912,85.339,85.604,85.858,85.946,87.178,87.495
RHmin,year,65.946,64.927,65.213,63.785,66.293,65.177,66.146,65.731,62.888,63.186,65.617,65.245,65.708,65.452,62.861,64.274,64.694,66.137,64.965,65.925,64.914,65.981,62.038,65.391,65.094,64.574,65.739,65.788,65.935,63.871
RHmin,MAMJJASO,64.175,62.023,63.149,59.998,64.707,63.045,63.627,63.630,59.565,59.658,63.274,62.777,63.404,62.289,59.214,60.865,61.221,64.496,62.834,63.303,62.972,62.869,58.619,63.131,62.747,61.440,63.302,63.533,62.722,60.629
RHmin,AMJJAS,62.736,60.027,61.441,57.381,63.546,61.720,62.289,62.295,57.201,57.510,61.179,61.069,62.796,60.958,57.000,58.532,59.979,63.595,61.742,61.957,60.923,61.890,57.949,61.784,60.468,59.178,62.418,62.844,61.552,59.179
RHmin,ONDJFM,69.469,68.632,69.772,69.457,69.383,69.474,68.559,70.308,68.374,68.833,70.053,69.770,68.449,69.504,69.064,70.432,68.842,69.397,68.544,68.228,70.222,68.301,68.741,67.704,69.773,69.640,69.586,68.386,69.961,69.823
RHmin,NDJF,69.537,70.345,69.294,70.474,70.603,70.248,69.462,71.562,69.258,70.269,70.747,69.932,70.342,70.769,71.375,71.510,70.175,71.339,69.579,69.457,71.568,68.329,71.610,70.077,70.108,70.327,70.937,69.448,72.277,71.984
PREC,year,1067.517,1132.052,1021.581,1006.447,1013.889,1151.584,973.491,1071.683,962.771,1143.248,930.625,1122.813,1070.527,1145.841,973.245,846.980,971.227,1222.085,1194.813,1281.007,937.950,1175.661,779.018,1061.213,931.344,1081.463,1094.444,1222.390,1115.065,841.383
PREC,MAMJJASO,724.674,653.567,628.978,491.885,682.789,648.379,682.037,693.206,571.947,556.414,566.406,711.623,611.066,625.620,494.222,477.624,530.193,779.977,642.057,729.938,615.205,615.415,414.141,695.953,575.976,626.265,627.205,772.022,626.626,562.566
PREC,AMJJAS,429.267,411.088,402.510,292.760,556.032,425.784,425.694,460.286,331.159,340.006,368.710,498.059,468.301,387.304,297.608,305.485,401.732,492.656,488.391,480.399,387.529,397.595,306.745,480.440,378.639,402.325,487.839,498.470,456.931,397.829
PREC,ONDJFM,308.775,623.644,715.406,637.777,588.797,548.086,667.451,707.138,588.256,733.049,604.037,587.278,602.207,727.484,790.671,477.578,582.455,623.354,757.351,663.965,766.730,658.654,601.874,546.451,567.263,516.192,805.242,662.625,573.590,624.168
PREC,NDJF,155.559,364.667,488.214,440.403,384.536,386.681,453.594,428.718,352.659,537.542,376.183,357.892,459.794,491.452,609.839,326.419,392.017,456.538,492.034,526.495,495.292,444.961,407.611,421.993,349.324,284.006,596.941,483.939,345.225,457.664
SRAD,year,636.672,601.385,598.034,598.845,597.112,596.294,578.041,592.018,571.903,565.328,599.184,574.780,618.917,675.216,585.308,632.530,626.649,616.517,610.827,645.387,574.737,565.498,562.338,580.381,608.378,561.022,578.833,574.881,576.404,578.897
SRAD,MAMJJASO,561.509,526.112,526.907,532.548,525.384,526.501,513.873,527.271,500.114,500.673,528.356,506.330,552.311,606.581,516.430,554.667,555.913,545.393,535.122,573.299,509.155,500.993,491.603,512.875,539.809,491.904,514.729,507.363,506.034,508.555
SRAD,AMJJAS,482.541,447.244,452.351,455.532,446.944,450.279,441.809,451.545,426.205,427.183,450.685,433.489,468.321,527.053,440.396,474.382,468.488,469.872,455.454,490.286,433.084,427.085,414.713,439.496,457.654,420.079,438.216,438.444,435.219,428.753
SRAD,ONDJFM,89.572,154.508,147.073,145.472,145.213,150.718,138.758,136.496,144.750,142.421,144.108,142.255,146.193,154.525,142.161,154.698,157.904,149.246,154.686,153.888,147.087,138.539,144.501,143.042,146.460,148.337,136.769,138.424,140.882,144.334
SRAD,NDJF,43.059,76.536,70.469,67.474,69.854,72.852,65.145,62.204,69.995,67.945,70.905,67.232,67.715,69.002,66.189,75.798,74.178,68.382,75.889,72.896,67.907,65.460,67.626,68.160,68.325,70.657,63.944,66.833,70.808,68.151
WIND,year,3.626,3.729,3.761,3.422,3.457,3.939,3.328,3.673,3.585,3.978,3.545,3.755,3.802,4.049,3.724,3.692,3.657,3.991,3.928,3.859,3.649,3.784,3.604,3.712,3.827,3.812,3.805,3.912,3.809,3.414
WIND,MAMJJASO,3.513,3.541,3.473,3.149,3.433,3.618,3.281,3.497,3.418,3.588,3.465,3.664,3.444,3.845,3.500,3.467,3.392,3.793,3.548,3.481,3.625,3.458,3.394,3.601,3.623,3.588,3.568,3.728,3.726,3.500
WIND,AMJJAS,3.326,3.401,3.170,2.994,3.518,3.441,3.146,3.414,3.163,3.253,3.468,3.560,3.418,3.521,3.214,3.319,3.274,3.579,3.414,3.272,3.468,3.305,3.303,3.487,3.568,3.436,3.534,3.443,3.689,3.397
WIND,ONDJFM,4.130,3.910,4.368,3.983,3.608,3.812,4.022,3.978,4.095,4.433,3.669,3.906,4.272,4.390,4.568,3.796,4.203,4.036,4.440,4.503,3.984,4.433,3.828,3.934,4.090,3.872,4.499,4.219,3.928,3.693
WIND,NDJF,3.992,3.807,4.649,4.024,3.530,3.917,4.032,4.145,4.149,4.448,3.583,3.825,4.591,4.316,4.800,3.818,4.175,4.240,4.473,4.802,3.976,4.472,3.937,3.992,4.255,3.737,4.696,4.389,3.779,3.730
VPD,year,0.222,0.249,0.256,0.271,0.219,0.233,0.226,0.240,0.298,0.299,0.241,0.255,0.237,0.256,0.306,0.269,0.264,0.243,0.262,0.244,0.257,0.251,0.309,0.262,0.272,0.296,0.247,0.247,0.257,0.265
