Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,10.892,11.478,12.150,11.559,9.872,11.016,9.623,11.574,12.822,12.270,11.991,12.144,10.895,11.355,12.099,11.083,11.818,11.215,12.705,12.877,12.019,12.360,11.753,11.848,12.062,12.756,12.681,12.520,11.601,11.279
TMAX,MAMJJASO,15.459,15.802,16.777,16.271,15.456,16.031,14.388,16.496,17.097,16.292,16.048,16.282,15.318,16.309,16.930,16.027,16.310,15.857,17.646,17.033,17.134,17.729,16.312,16.549,16.628,17.615,17.665,16.487,16.239,17.341
TMAX,AMJJAS,18.129,18.247,19.773,18.982,17.899,18.615,16.901,19.467,19.789,18.595,18.492,19.416,18.001,19.377,19.475,18.750,19.335,18.538,20.692,19.482,20.026,21.358,19.217,19.250,19.694,20.886,20.035,18.880,19.431,20.705
TMAX,ONDJFM,1.893,3.721,5.088,4.077,2.193,3.292,2.226,4.076,5.412,5.750,4.724,6.257,4.341,2.293,4.848,2.810,5.129,4.150,3.498,5.235,5.602,5.109,1.946,4.309,4.132,3.815,6.374,5.610,5.053,2.327
TMAX,NDJF,1.155,0.890,3.826,2.294,-1.027,0.218,-0.079,2.233,3.259,3.861,2.887,4.577,3.423,-0.119,3.239,-0.246,3.270,2.812,0.796,3.597,3.808,2.388,-0.274,2.619,2.906,1.623,3.695,4.102,3.131,-0.079
TMIN,year,4.268,4.211,4.904,4.632,2.854,3.794,2.473,4.647,5.853,5.341,5.125,5.152,3.914,4.028,4.823,3.203,4.393,4.210,4.925,5.580,4.785,4.446,4.542,4.741,4.483,4.898,5.330,5.945,4.799,3.786
TMIN,MAMJJASO,7.580,7.258,8.309,7.945,7.788,7.768,6.289,8.325,8.755,7.932,7.875,7.830,6.899,7.593,8.417,6.726,7.485,7.565,8.292,7.980,8.583,7.961,7.726,8.173,7.329,7.999,8.814,8.295,7.881,8.538
TMIN,AMJJAS,9.725,8.879,10.292,9.891,9.327,9.418,8.527,10.583,10.297,9.330,9.490,9.839,8.622,9.595,9.814,8.650,9.549,9.821,10.066,9.451,10.697,10.315,10.023,10.027,9.865,10.242,10.353,9.576,9.926,11.181
TMIN,ONDJFM,-3.208,-1.423,0.220,-0.947,-2.898,-1.945,-3.561,-0.399,0.332,0.985,0.227,1.601,-0.166,-2.645,0.565,-3.273,-0.024,-0.862,-1.732,0.678,0.910,-0.088,-3.377,-0.468,-0.985,-1.593,1.070,1.842,0.887,-2.602
TMIN,NDJF,-3.015,-3.843,-0.571,-2.253,-6.149,-4.877,-5.281,-1.732,-1.343,-0.470,-1.306,0.503,-0.642,-4.726,-0.674,-5.632,-1.584,-1.395,-3.815,-0.578,0.178,-2.271,-5.012,-1.515,-1.382,-2.699,-0.920,0.955,-0.607,-4.501
TAVG,year,7.509,7.796,8.491,8.027,6.291,7.343,5.931,8.046,9.249,8.736,8.468,8.589,7.320,7.656,8.382,7.046,8.090,7.594,8.792,9.123,8.331,8.405,8.036,8.211,8.245,8.835,8.944,9.189,8.169,7.480
TAVG,MAMJJASO,11.332,11.395,12.440,11.983,11.434,11.750,10.106,12.280,12.785,12.006,11.811,11.948,10.975,11.864,12.518,11.212,11.825,11.499,12.903,12.315,12.708,12.800,11.847,12.156,11.905,12.776,13.092,12.320,11.982,12.798
TAVG,AMJJAS,13.720,13.443,14.913,14.277,13.401,13.877,12.492,14.915,14.918,13.865,13.867,14.556,13.177,14.434,14.481,13.509,14.404,13.975,15.347,14.265,15.165,15.866,14.463,14.434,14.732,15.530,15.074,14.180,14.595,15.779
