Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,20.557,19.951,20.401,19.014,20.276,19.686,20.248,19.998,20.955,20.639,19.802,19.841,19.204,20.918,21.225,19.707,20.931,20.617,20.317,20.653,20.629,20.463,20.935,20.479,20.730,21.294,20.415,20.231,21.381,19.986
TMAX,MAMJJASO,24.012,23.852,24.157,22.660,24.467,23.731,24.320,23.679,24.713,24.661,23.925,23.439,22.652,24.796,25.003,23.551,24.880,24.293,24.499,24.451,24.931,23.908,25.381,24.342,25.397,25.798,24.004,23.867,25.716,24.366
TMAX,AMJJAS,25.603,26.157,25.575,24.843,26.472,25.689,26.733,25.181,26.203,26.813,26.554,25.799,24.947,26.504,26.569,25.492,25.852,25.863,26.733,26.348,26.657,25.625,27.849,26.522,27.598,27.871,26.012,25.837,27.361,26.829
TMAX,ONDJFM,13.769,15.350,13.806,13.961,13.503,14.003,14.193,14.069,15.303,15.874,12.991,13.571,13.993,13.998,15.389,14.791,15.651,15.710,14.375,14.519,14.605,14.850,14.578,14.036,14.064,13.877,15.217,15.373,13.979,14.333
TMAX,NDJF,11.866,13.765,11.653,12.217,11.745,11.264,11.940,12.310,12.921,13.766,10.870,11.891,12.835,12.088,13.728,12.481,12.851,13.090,12.437,12.325,12.494,12.399,12.124,12.870,11.543,11.206,13.294,13.784,11.376,11.960
TMIN,year,8.495,8.735,8.544,7.663,8.250,8.033,8.813,8.360,9.356,8.942,8.216,8.080,7.713,8.781,9.263,8.641,9.629,8.808,8.720,8.673,9.061,9.257,9.582,8.845,8.519,9.724,8.525,8.676,9.324,8.888
TMIN,MAMJJASO,11.371,11.236,11.244,10.017,11.024,10.892,11.607,10.920,11.794,11.936,11.188,10.898,10.402,11.476,11.630,10.961,12.142,11.582,12.103,11.398,12.298,11.582,12.687,11.735,12.172,13.045,11.357,11.357,12.249,11.795
TMIN,AMJJAS,12.530,12.964,12.654,11.699,12.679,12.239,13.221,12.369,13.142,13.448,12.775,12.571,11.993,12.643,12.965,12.472,13.305,13.182,13.604,13.003,13.119,12.757,14.341,13.225,13.734,14.341,13.012,12.950,13.678,13.636
TMIN,ONDJFM,2.407,5.127,3.584,4.251,3.781,3.989,3.940,4.709,4.107,6.115,3.815,2.974,3.817,4.047,4.936,5.729,5.168,5.990,3.424,3.840,5.611,4.491,5.350,4.769,3.323,4.165,5.497,4.196,3.850,5.071
TMIN,NDJF,0.408,4.288,2.047,3.460,3.033,2.599,2.159,3.893,2.295,5.308,1.770,1.607,2.722,2.717,3.787,4.592,4.173,4.591,1.878,1.940,4.199,2.223,3.887,3.749,1.158,1.953,4.168,2.959,2.240,3.663
TAVG,year,14.489,14.295,14.447,13.322,14.275,13.855,14.511,14.159,15.144,14.780,14.008,13.944,13.434,14.832,15.213,14.148,15.239,14.660,14.462,14.606,14.782,14.789,15.207,14.607,14.559,15.439,14.413,14.320,15.227,14.324
TAVG,MAMJJASO,17.632,17.471,17.654,16.294,17.734,17.279,17.917,17.256,18.230,18.275,17.536,17.125,16.489,18.109,18.275,17.222,18.469,17.880,18.233,17.876,18.544,17.672,18.975,17.979,18.709,19.348,17.628,17.474,18.854,17.957
TAVG,AMJJAS,19.000,19.481,19.068,18.221,19.553,18.918,19.926,18.732,19.646,20.108,19.639,19.140,18.430,19.550,19.717,18.946,19.531,19.466,20.097,19.634,19.808,19.114,21.046,19.814,20.594,21.031,19.463,19.265,20.403,20.108
