Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,18.356,18.848,18.846,17.744,18.753,18.598,18.724,19.143,19.068,19.343,18.438,19.179,19.162,19.983,18.778,18.413,19.674,19.463,19.528,20.082,19.913,19.649,20.306,19.489,19.037,20.074,20.401,20.047,20.068,19.059
TMAX,MAMJJASO,22.623,22.820,22.964,21.240,23.064,22.887,22.719,23.166,22.646,23.318,22.579,22.938,23.182,23.992,22.526,22.092,23.483,23.506,23.784,24.014,24.189,23.321,24.866,23.360,23.446,24.172,24.292,23.867,24.345,23.197
TMAX,AMJJAS,24.335,25.283,25.028,23.169,25.337,24.855,25.222,25.137,24.232,24.898,24.505,25.076,25.456,25.806,24.311,24.367,25.233,25.736,25.829,26.186,25.601,24.915,27.478,25.290,25.559,26.284,26.541,25.766,26.692,25.472
TMAX,ONDJFM,10.617,12.369,12.666,11.959,12.039,12.421,12.125,13.362,13.872,14.043,12.740,12.440,13.070,13.644,13.420,12.714,13.899,13.825,12.682,13.369,14.399,14.262,13.486,12.996,13.417,12.481,15.397,13.831,13.521,13.185
TMAX,NDJF,8.155,10.360,10.788,10.035,10.127,10.104,10.302,11.591,11.210,12.079,9.887,10.487,11.505,11.031,11.991,10.535,12.018,12.105,10.373,10.994,12.338,11.260,11.173,11.404,10.969,10.268,13.628,11.982,11.136,11.184
TMIN,year,8.904,9.779,9.291,8.886,9.297,9.441,9.493,9.746,9.402,9.712,8.993,9.931,9.614,10.536,9.329,9.451,9.920,9.636,9.943,10.415,10.249,10.510,10.638,10.247,9.630,10.268,10.296,10.432,10.476,9.984
TMIN,MAMJJASO,12.515,12.784,12.586,11.532,12.505,12.827,12.433,13.004,12.340,12.900,12.419,12.904,12.785,13.468,12.124,12.126,12.566,12.893,13.483,13.494,13.525,13.266,14.062,13.189,13.139,13.409,13.224,13.339,13.660,13.051
TMIN,AMJJAS,13.795,14.679,14.308,12.946,14.179,14.426,14.323,14.597,13.905,14.104,13.758,14.504,14.523,15.135,13.790,13.816,14.099,14.810,15.223,15.105,14.471,14.786,16.158,14.529,14.882,15.008,14.874,14.888,15.608,14.824
TMIN,ONDJFM,2.087,4.319,4.832,4.094,4.557,4.795,3.957,5.619,4.958,5.025,4.925,4.137,4.872,5.741,5.197,4.983,5.580,5.375,4.048,4.826,6.831,5.342,5.611,5.386,5.313,4.757,6.743,5.223,5.451,5.380
TMIN,NDJF,-0.196,2.718,3.282,2.659,2.942,3.173,2.797,4.268,2.629,3.813,2.322,2.413,3.527,3.972,4.277,3.713,4.447,4.363,2.086,2.942,5.144,2.998,4.315,4.157,3.404,2.955,5.413,3.756,3.835,4.114
TAVG,year,13.723,14.409,14.044,13.325,13.948,14.052,14.196,14.488,14.258,14.542,13.681,14.386,14.138,15.042,13.836,13.723,14.563,14.395,14.581,15.094,14.833,14.974,15.382,14.665,14.163,14.909,15.123,14.860,14.891,14.139
TAVG,MAMJJASO,17.647,17.888,17.724,16.373,17.715,17.872,17.662,18.126,17.511,18.153,17.473,17.806,17.759,18.507,17.115,16.905,17.841,18.093,18.511,18.651,18.582,18.186,19.301,18.022,18.060,18.496,18.536,18.209,18.598,17.716
TAVG,AMJJAS,19.138,20.055,19.619,18.014,19.705,19.659,19.832,19.914,19.100,19.552,19.103,19.670,19.759,20.252,18.866,18.882,19.522,20.180,20.435,20.575,19.805,19.761,21.632,19.637,19.971,20.346,20.488,19.939,20.764,19.745
