Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,11.983,13.057,13.250,12.613,11.584,12.198,11.479,13.357,14.192,14.064,13.163,13.977,12.400,13.475,13.224,11.777,13.368,12.438,13.580,13.597,13.025,13.859,13.798,13.388,13.574,14.289,14.067,14.241,13.769,12.018
TMAX,MAMJJASO,16.038,17.117,16.799,16.150,15.809,15.915,14.833,16.581,17.455,17.394,16.662,17.393,15.894,16.974,17.308,15.880,17.299,15.844,17.193,16.680,16.569,17.866,17.655,16.819,16.984,17.895,17.437,17.589,17.659,16.779
TMAX,AMJJAS,18.211,19.142,18.796,18.177,17.688,17.882,16.834,18.863,19.172,18.978,18.426,19.901,17.878,19.248,19.172,18.075,19.566,17.609,19.319,18.407,18.423,20.410,20.095,18.787,18.850,20.255,19.107,19.735,20.052,18.883
TMAX,ONDJFM,4.998,5.439,8.073,6.708,5.870,5.948,6.221,7.936,8.926,9.427,7.711,8.547,7.534,6.455,8.077,5.389,7.077,7.912,6.704,8.188,7.832,8.838,6.248,7.633,7.928,7.415,10.413,8.656,7.823,6.297
TMAX,NDJF,3.731,2.961,6.572,5.156,3.654,3.530,4.842,6.763,7.546,7.609,5.629,7.166,6.421,4.616,7.081,2.820,4.905,6.442,4.856,6.739,6.469,6.804,4.163,6.427,6.794,5.637,8.660,7.417,5.988,4.304
TMIN,year,6.053,6.618,6.910,6.817,5.363,5.842,5.747,7.213,7.514,7.720,6.947,7.440,6.380,7.315,6.560,5.569,6.913,6.935,7.387,8.110,7.214,7.988,7.517,7.673,7.646,8.491,8.202,7.916,7.683,5.883
TMIN,MAMJJASO,9.200,9.560,9.583,9.085,8.919,8.575,8.340,9.536,9.760,10.026,9.476,9.722,8.837,9.688,9.734,8.526,9.624,9.573,10.142,10.248,10.072,10.903,10.287,10.393,10.036,10.972,10.620,10.092,10.359,9.781
TMIN,AMJJAS,10.657,10.751,10.844,10.257,10.218,9.843,9.885,11.178,10.644,11.061,10.751,11.520,10.354,11.248,10.827,9.834,11.300,11.007,11.546,11.405,11.283,12.971,12.437,11.898,11.577,12.787,12.165,11.475,12.052,11.433
TMIN,ONDJFM,1.146,0.768,3.667,2.332,1.714,0.952,1.582,3.822,4.154,4.386,3.073,3.722,2.739,2.370,3.461,0.837,2.359,3.368,2.391,3.711,3.841,4.103,1.831,3.030,3.442,2.902,6.089,4.042,3.528,1.989
TMIN,NDJF,0.129,-1.370,2.350,1.031,-0.406,-1.188,0.633,3.033,3.143,2.923,1.315,2.771,2.194,1.173,2.744,-1.510,0.538,2.675,0.721,2.597,2.857,2.253,0.562,2.390,2.666,1.891,5.051,3.481,2.078,0.599
