Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,13.397,13.874,14.137,14.091,12.876,12.625,13.420,13.678,14.494,14.408,13.834,13.675,13.448,13.682,14.853,13.563,14.618,14.225,14.316,14.055,14.106,14.192,14.661,14.272,14.371,14.710,14.801,13.915,13.885,13.133
TMAX,MAMJJASO,15.705,16.345,16.455,16.671,15.350,14.862,15.741,15.765,16.984,16.885,16.454,15.866,15.472,15.624,17.723,16.142,17.071,16.333,16.739,16.568,16.652,16.281,17.250,16.501,16.867,17.309,16.990,16.141,16.603,16.519
TMAX,AMJJAS,17.127,17.776,17.888,18.317,16.501,15.770,17.335,16.960,18.365,18.128,17.809,17.416,16.906,16.593,19.278,17.601,18.247,17.391,17.990,17.923,17.920,17.434,18.609,17.981,17.976,18.842,18.120,17.573,17.671,17.900
TMAX,ONDJFM,9.910,9.466,9.846,10.057,9.459,9.093,9.906,9.896,10.994,10.659,9.875,10.258,10.051,9.636,10.800,9.978,10.198,11.267,10.810,10.623,9.467,11.332,10.592,10.625,10.605,10.291,11.181,11.305,9.898,9.354
TMAX,NDJF,8.897,8.652,8.665,9.329,8.131,7.521,8.843,9.011,10.238,9.245,8.238,9.334,9.536,8.630,10.060,8.645,8.494,10.156,9.718,9.324,8.341,9.973,9.180,9.656,9.664,9.117,9.977,10.314,8.605,7.521
TMIN,year,6.482,6.439,6.973,6.109,5.892,5.527,6.205,6.672,6.889,6.914,6.750,6.552,6.428,6.753,7.131,6.361,7.554,7.412,7.432,6.877,6.737,7.165,7.207,7.198,7.531,7.494,7.495,6.769,6.868,5.886
TMIN,MAMJJASO,8.253,8.261,8.567,7.952,8.079,7.274,7.835,8.318,8.562,8.810,8.756,8.174,7.819,8.144,9.093,8.202,9.326,8.993,9.292,8.579,8.665,8.456,8.999,8.751,9.383,9.378,9.002,8.462,9.028,8.650
TMIN,AMJJAS,9.441,9.358,9.434,9.065,9.017,8.087,9.204,9.128,9.311,9.312,9.675,9.272,9.065,8.843,9.974,8.946,10.145,9.731,10.312,9.472,9.425,9.421,10.291,10.021,10.092,10.371,9.836,9.705,9.824,9.899
TMIN,ONDJFM,3.865,3.058,3.737,3.906,2.721,2.728,3.289,3.752,4.604,4.721,3.612,4.488,3.838,3.417,4.621,4.124,4.207,5.496,4.649,4.525,3.372,5.180,4.340,4.018,4.928,4.408,4.827,4.986,3.689,2.658
TMIN,NDJF,3.098,2.730,2.652,3.377,1.717,1.384,2.491,3.227,4.103,3.306,1.890,3.701,3.557,2.855,4.288,2.857,2.809,4.550,3.907,3.539,2.554,4.061,3.855,3.505,4.513,3.367,3.943,4.315,2.845,1.097
TAVG,year,9.933,10.165,10.569,10.098,9.401,9.078,9.807,10.175,10.705,10.647,10.296,10.099,9.928,10.239,10.986,9.959,11.101,10.820,10.874,10.463,10.410,10.686,10.970,10.772,11.004,11.101,11.140,10.327,10.357,9.481
TAVG,MAMJJASO,11.967,12.315,12.530,12.321,11.728,11.071,11.785,12.041,12.791,12.835,12.615,12.005,11.624,11.912,13.415,12.181,13.214,12.661,13.012,12.565,12.637,12.347,13.150,12.641,13.158,13.339,12.987,12.284,12.802,12.570
TAVG,AMJJAS,13.277,13.572,13.692,13.705,12.768,11.924,13.262,13.047,13.867,13.714,13.764,13.332,12.963,12.756,14.644,13.287,14.220,13.564,14.161,13.692,13.658,13.406,14.487,14.010,14.077,14.605,13.976,13.631,13.743,13.883
TAVG,ONDJFM,6.892,6.269,6.789,6.978,6.082,5.935,6.608,6.820,7.793,7.679,6.721,7.357,6.931,6.538,7.694,7.034,7.187,8.392,7.727,7.554,6.424,8.263,7.507,7.369,7.813,7.403,8.001,8.124,6.760,5.996
TAVG,NDJF,6.011,5.695,5.655,6.348,4.914,4.474,5.667,6.116,7.171,6.269,5.048,6.501,6.541,5.762,7.160,5.731,5.630,7.376,6.818,6.433,5.459,7.051,6.582,6.646,7.156,6.316,6.966,7.298,5.704,4.291
RH,year,84.404,83.827,83.817,82.843,84.131,83.059,83.485,83.882,82.063,82.358,83.173,83.088,83.376,83.669,83.221,81.870,82.996,83.601,82.936,83.918,83.866,84.385,82.962,82.936,83.585,82.853,83.919,84.593,85.212,83.242
RH,MAMJJASO,83.307,82.263,82.822,80.564,83.143,82.570,82.186,82.539,80.205,80.747,81.910,81.535,82.364,81.847,81.058,80.287,81.596,82.434,81.139,82.269,82.082,83.035,81.215,80.938,81.989,81.198,82.608,82.973,83.456,81.140
RH,AMJJAS,82.628,81.522,81.912,79.237,82.419,81.928,81.301,81.384,78.559,79.678,80.644,80.625,82.011,80.996,79.756,78.812,80.714,81.855,80.605,81.261,80.998,82.255,80.682,80.050,81.057,79.739,81.815,82.324,82.438,80.369
RH,ONDJFM,85.674,85.941,85.926,85.766,86.470,84.769,85.340,85.931,85.776,85.390,85.975,85.210,85.149,85.239,87.146,85.542,84.670,85.794,85.138,86.059,86.705,86.148,85.946,85.675,86.149,85.842,86.457,86.019,87.394,88.548
RH,NDJF,85.769,87.098,85.904,86.670,87.195,84.495,85.783,86.180,85.996,86.082,85.989,85.578,85.893,86.126,88.316,86.069,84.842,86.099,86.641,86.676,87.808,86.619,86.864,87.196,86.681,86.495,87.174,86.537,88.400,89.997
RHmin,year,68.388,67.018,67.706,65.243,68.055,66.813,66.994,67.875,65.532,65.697,67.202,66.909,67.371,67.908,66.232,66.011,67.301,68.059,67.417,67.656,67.158,68.354,66.492,67.231,68.314,66.917,67.466,68.094,68.872,66.742
RHmin,MAMJJASO,66.615,64.751,65.750,62.423,67.021,65.698,64.799,66.187,62.807,63.622,65.304,64.783,65.446,65.567,63.155,63.653,65.115,66.275,65.099,64.938,64.781,65.702,63.723,64.394,65.894,64.498,65.330,65.963,66.698,64.282
RHmin,AMJJAS,65.794,63.705,64.136,60.693,66.180,65.102,63.875,64.670,60.565,61.487,63.622,63.403,64.998,64.523,61.166,61.262,63.966,65.350,64.455,63.441,63.131,64.867,63.427,63.503,64.544,62.564,64.367,65.358,65.553,63.637
RHmin,ONDJFM,70.805,70.263,70.801,70.625,69.770,69.282,69.293,70.689,70.215,70.785,70.409,70.947,69.914,70.060,71.728,71.094,70.031,71.654,70.133,70.988,71.473,71.114,70.952,69.834,72.296,71.538,70.873,70.520,71.659,71.500
RHmin,NDJF,71.289,72.210,70.837,71.722,70.871,69.342,70.057,71.585,70.885,71.170,70.014,71.444,71.018,71.648,73.509,71.499,70.612,72.229,72.026,72.095,72.941,71.973,73.601,72.052,73.919,72.332,72.064,71.559,73.383,72.919
PREC,year,1291.965,1421.374,1243.408,1209.066,1269.581,1450.317,1109.892,1362.407,1249.750,1399.738,1181.785,1269.750,1310.349,1454.584,1280.356,1245.532,1287.738,1486.511,1402.599,1418.288,947.457,1149.468,808.284,946.617,912.187,1257.266,1204.172,1478.633,1542.315,908.919
PREC,MAMJJASO,858.871,793.359,762.228,571.897,876.769,870.713,726.678,872.363,771.257,665.428,723.471,820.423,740.047,769.128,627.388,753.639,729.491,913.334,742.986,785.501,622.755,607.957,480.322,627.210,567.795,744.768,678.641,958.034,893.259,612.927
PREC,AMJJAS,549.283,468.703,470.797,351.421,682.783,576.279,473.728,554.795,400.267,396.263,450.041,598.433,606.219,528.393,315.544,430.965,570.213,587.439,602.375,505.805,415.604,407.801,353.902,405.600,382.719,483.006,515.707,625.160,678.017,429.356
PREC,ONDJFM,375.907,774.321,914.078,805.100,727.808,651.082,799.532,852.129,790.421,913.930,835.311,705.025,639.352,931.894,943.768,814.659,704.850,802.191,869.235,765.871,881.290,627.034,567.062,508.777,538.654,521.191,903.268,778.358,699.820,804.374
PREC,NDJF,203.330,490.588,607.110,571.845,451.827,419.891,562.374,560.846,433.189,660.947,499.467,421.253,482.439,708.222,747.629,516.442,441.695,575.669,591.655,638.799,555.226,464.691,363.559,358.453,332.720,283.217,666.568,566.347,441.291,560.706
SRAD,year,433.468,425.090,430.503,434.758,427.107,433.008,445.363,463.597,458.429,449.257,478.291,469.326,496.964,552.086,474.917,497.288,520.951,499.490,513.474,520.927,495.341,495.548,487.055,485.742,519.198,486.058,503.185,494.093,503.282,550.745
SRAD,MAMJJASO,378.564,371.436,374.400,382.982,369.138,380.075,392.390,408.515,398.910,395.752,416.389,411.388,440.239,494.498,416.580,433.097,458.902,436.937,447.573,458.370,431.499,434.530,422.233,424.422,457.700,422.094,443.560,428.276,438.174,479.101
SRAD,AMJJAS,325.073,317.424,322.150,328.752,311.145,326.884,335.057,351.520,341.164,335.293,353.333,350.552,371.737,427.895,353.988,365.325,384.660,375.888,379.710,391.136,363.147,367.676,354.221,359.095,385.827,358.320,373.571,367.369,373.281,402.528
SRAD,ONDJFM,63.480,106.827,105.033,109.520,111.488,110.783,107.290,107.709,115.283,121.198,120.273,117.708,120.121,130.596,118.254,129.317,135.151,127.068,132.451,129.302,131.551,128.546,131.445,129.043,128.731,134.662,126.019,127.154,130.196,135.841
SRAD,NDJF,31.964,53.571,53.837,53.282,56.346,56.763,51.116,50.944,58.562,58.244,61.548,56.318,57.247,58.194,55.078,63.168,63.980,60.612,65.698,63.527,63.075,62.929,62.633,62.802,60.532,65.268,59.613,63.219,66.446,67.277
WIND,year,3.657,3.665,3.723,3.587,3.531,3.920,3.312,3.581,3.526,3.800,3.508,3.560,3.580,3.734,3.452,3.305,3.266,3.638,3.694,3.590,3.330,3.499,3.387,3.470,3.423,3.434,3.300,3.358,3.268,2.974
WIND,MAMJJASO,3.521,3.414,3.394,3.293,3.498,3.575,3.248,3.444,3.355,3.460,3.400,3.471,3.164,3.493,3.324,3.167,3.069,3.472,3.486,3.296,3.330,3.221,3.207,3.466,3.300,3.286,3.073,3.275,3.201,3.102
WIND,AMJJAS,3.344,3.189,3.051,3.152,3.557,3.306,3.123,3.280,3.054,3.109,3.376,3.339,3.154,3.214,3.021,3.013,2.994,3.365,3.400,3.133,3.181,3.112,3.143,3.398,3.255,3.170,3.029,3.034,3.173,3.065
WIND,ONDJFM,4.171,3.979,4.327,4.148,3.869,3.830,4.081,3.865,4.092,4.281,3.639,3.854,4.010,4.147,4.252,3.416,3.657,3.485,4.061,3.984,3.789,3.939,3.572,3.572,3.612,3.474,3.892,3.665,3.290,3.130
WIND,NDJF,4.108,3.880,4.570,4.245,3.725,3.893,4.136,3.940,4.077,4.255,3.527,3.739,4.307,4.218,4.411,3.390,3.585,3.669,4.044,4.255,3.718,3.955,3.692,3.539,3.781,3.311,4.032,3.772,3.132,3.174
VPD,year,0.206,0.222,0.229,0.241,0.202,0.207,0.218,0.217,0.263,0.251,0.232,0.233,0.218,0.219,0.259,0.245,0.246,0.229,0.244,0.226,0.226,0.215,0.248,0.243,0.235,0.256,0.230,0.211,0.209,0.227
VPD,MAMJJASO,0.245,0.270,0.273,0.302,0.242,0.240,0.262,0.259,0.322,0.305,0.281,0.281,0.254,0.265,0.327,0.298,0.297,0.270,0.297,0.276,0.279,0.254,0.303,0.298,0.286,0.315,0.273,0.256,0.260,0.290
VPD,AMJJAS,0.273,0.302,0.309,0.347,0.266,0.261,0.296,0.292,0.370,0.339,0.318,0.317,0.280,0.291,0.373,0.339,0.330,0.293,0.327,0.310,0.312,0.281,0.335,0.335,0.316,0.362,0.301,0.285,0.291,0.322
VPD,ONDJFM,0.145,0.139,0.142,0.146,0.132,0.145,0.148,0.143,0.153,0.160,0.143,0.157,0.153,0.148,0.140,0.151,0.160,0.161,0.164,0.151,0.133,0.156,0.150,0.154,0.151,0.151,0.152,0.157,0.130,0.116
VPD,NDJF,0.135,0.122,0.131,0.131,0.114,0.132,0.133,0.133,0.145,0.138,0.126,0.144,0.141,0.131,0.121,0.131,0.141,0.147,0.137,0.132,0.114,0.138,0.128,0.129,0.137,0.132,0.133,0.143,0.110,0.089
