Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,13.589,14.659,15.064,13.491,12.624,13.587,12.498,14.145,15.390,15.215,13.952,14.958,13.739,14.897,14.250,12.600,13.893,14.136,15.071,15.758,14.228,15.320,14.829,14.366,14.713,15.164,15.485,15.507,14.785,13.691
TMAX,MAMJJASO,18.787,19.711,20.055,18.149,18.188,18.721,17.394,18.775,19.871,19.424,18.789,19.827,18.512,19.610,19.466,17.850,18.577,18.842,20.193,20.215,19.267,20.424,19.861,19.288,19.759,20.319,20.432,19.712,19.803,19.345
TMAX,AMJJAS,20.978,22.013,22.686,20.321,20.699,21.076,20.073,21.528,21.886,21.032,21.014,22.876,21.138,22.319,21.685,20.594,21.142,21.535,22.759,22.389,21.409,23.286,23.079,21.513,22.458,23.251,22.795,22.065,23.031,22.039
TMAX,ONDJFM,5.332,6.005,8.164,6.455,4.763,5.517,5.056,7.218,8.321,9.421,7.319,7.286,6.389,6.785,7.643,4.085,6.787,7.530,6.301,7.237,8.748,8.232,5.498,6.650,7.148,5.719,10.261,7.772,7.279,5.985
TMAX,NDJF,2.369,2.776,5.843,4.140,1.121,2.487,2.796,5.427,5.640,6.783,4.214,4.926,4.767,4.012,5.976,0.668,3.824,6.033,3.274,4.981,6.339,5.025,2.672,4.788,4.917,2.793,7.685,5.719,4.829,3.385
TMIN,year,5.373,5.444,6.035,5.532,4.552,4.872,4.224,5.768,6.346,6.254,5.267,5.835,5.145,6.009,5.392,4.335,5.400,5.771,6.195,6.656,5.848,6.181,5.356,5.660,5.361,5.838,6.525,6.582,5.774,4.959
TMIN,MAMJJASO,9.072,8.698,9.439,8.691,8.907,8.510,7.787,8.685,9.190,8.684,8.536,8.758,8.378,8.978,9.067,8.147,8.491,9.126,9.485,9.348,9.517,9.792,8.683,8.865,8.364,9.290,9.546,9.144,9.018,9.142
TMIN,AMJJAS,10.562,10.260,11.047,10.259,10.589,10.310,9.977,10.738,10.449,9.972,10.121,10.774,10.212,10.827,10.632,10.110,10.332,11.075,11.222,10.635,11.073,11.804,10.991,10.310,10.400,11.399,11.301,10.679,10.839,11.498
TMIN,ONDJFM,-0.823,-0.292,1.879,0.215,-1.401,-0.666,-1.815,1.717,1.527,2.451,0.870,0.946,0.223,0.750,1.191,-2.316,0.249,1.362,0.145,1.355,2.142,1.308,-1.332,0.400,0.951,-1.074,3.182,1.636,1.251,-0.348
TMIN,NDJF,-2.761,-2.651,0.486,-1.328,-4.627,-2.925,-3.293,1.011,0.247,0.669,-0.901,-0.317,-0.653,-1.093,0.337,-4.885,-1.717,0.673,-2.012,-0.155,0.728,-0.926,-3.441,-0.763,-0.149,-2.808,2.054,0.506,-0.410,-2.157
TAVG,year,9.363,9.920,10.478,9.336,8.425,9.088,8.208,9.863,10.808,10.635,9.512,10.368,9.401,10.452,9.777,8.255,9.444,9.736,10.454,11.008,9.847,10.540,9.891,9.837,9.819,10.311,10.800,10.861,10.091,9.151
TAVG,MAMJJASO,13.720,14.073,14.640,13.216,13.317,13.430,12.369,13.610,14.465,13.948,13.531,14.272,13.374,14.328,14.207,12.780,13.319,13.763,14.643,14.572,14.176,14.891,14.080,13.866,13.825,14.633,14.767,14.270,14.203,14.028
TAVG,AMJJAS,15.592,16.106,16.789,15.131,15.435,15.573,14.832,16.060,16.184,15.496,15.512,16.915,15.661,16.711,16.213,15.186,15.603,16.126,16.885,16.388,16.105,17.396,16.935,15.776,16.300,17.251,16.904,16.331,16.764,16.616
TAVG,ONDJFM,2.171,2.710,4.896,3.221,1.518,2.296,1.487,4.330,4.750,5.795,3.931,3.973,3.205,3.670,4.279,0.719,3.204,4.176,2.977,4.091,5.124,4.505,1.815,3.293,3.788,2.014,6.400,4.422,4.001,2.598
TAVG,NDJF,-0.161,0.033,3.117,1.378,-1.842,-0.248,-0.306,3.162,2.883,3.651,1.628,2.285,2.033,1.436,3.128,-2.192,0.847,3.137,0.466,2.295,3.307,1.910,-0.572,1.848,2.216,-0.201,4.669,2.906,2.039,0.469
RH,year,80.121,77.662,77.852,80.064,80.876,78.960,80.232,79.403,78.878,79.034,81.062,78.249,79.722,79.313,80.292,81.752,81.198,81.272,80.763,79.627,82.191,79.146,78.656,79.611,78.605,78.546,79.365,79.408,80.765,81.607
RH,MAMJJASO,76.994,73.578,74.026,77.269,78.666,75.623,77.006,75.726,75.078,75.325,78.297,73.528,76.596,75.605,77.044,78.977,77.712,78.208,76.971,75.404,79.479,75.498,74.300,75.547,74.160,74.105,75.214,75.644,76.832,78.393
RH,AMJJAS,75.495,71.940,71.977,76.493,76.606,74.369,76.293,73.943,73.536,74.693,76.880,70.526,74.575,73.521,75.054,77.229,76.101,76.796,74.994,73.067,77.715,73.450,71.620,73.222,71.830,70.992,73.053,73.079,73.566,77.441
RH,ONDJFM,82.635,84.001,84.235,83.215,84.383,84.516,83.553,85.837,83.224,83.237,85.158,85.634,85.484,85.071,85.074,86.184,86.048,86.215,86.443,86.587,86.457,85.102,85.358,86.139,85.637,86.202,84.833,86.167,87.658,86.635
RH,NDJF,85.037,86.612,85.885,85.509,85.061,85.881,85.598,88.116,86.344,85.586,87.099,87.785,86.825,86.596,86.723,87.458,87.603,88.080,88.406,87.804,88.573,86.874,86.859,87.630,87.534,87.924,87.396,87.479,88.824,87.973
RHmin,year,62.756,59.208,59.907,62.914,63.220,60.838,62.333,62.159,60.674,60.997,62.530,60.354,62.123,61.526,61.984,63.501,62.730,62.872,62.068,60.884,63.719,60.193,59.336,61.369,59.579,59.513,60.964,60.927,61.925,62.622
RHmin,MAMJJASO,57.511,53.185,54.411,58.080,59.492,55.811,57.360,56.320,55.146,55.063,57.658,53.541,57.126,55.933,57.043,59.126,57.302,58.381,56.119,54.827,59.406,55.221,53.491,55.332,52.726,53.602,54.620,55.536,56.073,57.745
RHmin,AMJJAS,55.489,51.344,51.536,56.878,56.652,54.386,56.357,54.279,53.191,54.547,55.981,50.309,54.757,53.599,55.154,56.966,55.436,56.458,53.791,52.233,57.667,52.750,50.693,52.785,50.662,50.660,52.528,53.002,51.646,57.086
RHmin,ONDJFM,67.946,68.479,68.985,67.987,68.645,69.168,66.778,71.826,66.984,67.015,69.201,69.812,69.983,70.145,68.947,69.553,68.843,70.041,70.270,71.015,69.220,67.789,67.790,69.682,69.609,68.559,67.290,70.011,71.432,70.071
RHmin,NDJF,72.092,72.477,72.340,71.544,69.975,71.891,70.032,76.156,72.365,70.440,73.745,74.033,72.827,73.364,72.317,72.266,72.235,73.386,73.512,73.799,73.053,71.207,70.376,72.431,73.629,72.574,72.191,73.100,74.233,72.776
PREC,year,788.969,475.758,609.256,606.344,651.926,634.380,694.680,637.022,548.593,634.570,598.731,609.618,682.991,717.820,695.981,678.994,750.012,801.463,711.911,705.457,799.726,699.152,545.069,692.281,634.180,627.981,766.633,690.074,747.061,906.254
PREC,MAMJJASO,586.313,335.814,437.363,499.280,502.067,470.222,503.915,444.171,423.493,483.326,451.194,440.168,491.445,522.492,544.412,582.302,614.505,630.706,522.485,511.807,656.738,533.974,416.243,501.762,432.178,486.089,546.212,530.108,583.216,686.346
PREC,AMJJAS,440.801,295.943,342.372,447.926,448.756,405.557,444.779,385.405,347.967,426.150,394.442,316.096,426.061,372.465,476.296,513.592,511.970,479.060,435.429,418.008,578.998,384.958,333.493,409.105,385.113,412.792,473.838,409.915,428.865,636.409
PREC,ONDJFM,126.180,294.907,261.545,187.392,164.968,212.384,232.497,277.824,192.016,219.089,190.630,268.152,292.139,295.196,316.436,148.112,176.599,305.620,302.087,327.785,219.749,263.493,230.821,278.229,270.823,213.323,308.977,257.334,264.857,288.865
PREC,NDJF,66.345,194.291,179.876,130.882,100.892,164.279,165.745,200.417,153.760,142.784,138.203,168.488,194.400,186.859,200.981,107.136,99.326,177.035,172.976,191.598,157.432,196.600,102.681,173.896,185.287,163.587,230.322,164.416,142.056,162.737
SRAD,year,420.243,406.087,394.558,416.916,414.236,408.691,414.585,410.618,423.397,395.354,418.647,387.180,407.604,397.116,401.702,419.887,390.399,396.605,394.754,390.035,405.538,419.950,381.215,406.143,400.691,389.133,388.131,388.867,380.718,415.954
SRAD,MAMJJASO,366.359,347.627,340.757,359.687,359.072,352.675,363.190,357.732,365.224,345.552,363.202,333.352,351.679,343.265,346.549,363.827,340.346,342.800,340.697,333.556,349.476,364.774,321.815,351.261,344.548,330.082,331.679,333.182,322.751,362.564
SRAD,AMJJAS,306.555,286.839,286.972,301.268,299.057,295.185,304.806,295.341,307.123,292.634,300.988,275.359,291.696,286.670,287.230,299.868,283.872,288.918,284.579,275.380,288.332,306.764,261.516,292.363,285.876,269.538,276.680,273.808,263.532,300.989
